car_id,driveline
2012 Chevrolet Camaro Coupe 1LT AT,Rear-wheel drive
2012 Chevrolet Camaro Coupe 2LT,Rear-wheel drive
2012 Chevrolet Camaro Coupe 2LT AT,Rear-wheel drive
2012 Chevrolet Camaro Coupe 1SS,Rear-wheel drive
2012 Chevrolet Camaro Coupe 1SS AT,Rear-wheel drive
2012 Chevrolet Camaro Coupe 2SS,Rear-wheel drive
2012 Chevrolet Camaro Coupe 2SS AT,Rear-wheel drive
2012 Chevrolet Camaro Coupe 1LS,Rear-wheel drive
2012 Chevrolet Camaro Coupe 2LS,Rear-wheel drive
2010 Mercedes-Benz C300 Sport 4MATIC,All-wheel drive
2010 Mercedes-Benz C300 Luxury,Rear-wheel drive
2012 Hyundai Elantra Sedan Limited PZEV,Front-wheel drive
2012 Hyundai Elantra Sedan GLS AT,Front-wheel drive
2012 Hyundai Elantra Sedan GLS,Front-wheel drive
2012 Hyundai Elantra Sedan GLS PZEV,Front-wheel drive
2012 Hyundai Elantra Sedan Limited,Front-wheel drive
2011 Hyundai Elantra Sedan GLS AT,Front-wheel drive
2011 Hyundai Elantra Sedan Limited,Front-wheel drive
2011 Hyundai Elantra Sedan GLS PZEV,Front-wheel drive
2011 Hyundai Elantra Sedan GLS,Front-wheel drive
2011 Hyundai Elantra Sedan Limited PZEV,Front-wheel drive
2010 Hyundai Elantra Sedan SE,Front-wheel drive
2010 Hyundai Elantra Sedan GLS PZEV,Front-wheel drive
2010 Hyundai Elantra Sedan Blue,Front-wheel drive
2010 Hyundai Elantra Sedan SE PZEV,Front-wheel drive
2010 Hyundai Elantra Sedan GLS,Front-wheel drive
2012 Ford Fusion S,Front-wheel drive
2012 Ford Fusion S AT,Front-wheel drive
2012 Ford Fusion SE,Front-wheel drive
2012 Ford Fusion V6 SE,Front-wheel drive
2012 Ford Fusion SEL,Front-wheel drive
2012 Ford Fusion V6 SEL,Front-wheel drive
2012 Ford Fusion V6 SEL AWD,All-wheel drive
2012 Ford Fusion Sport,Front-wheel drive
2012 Ford Fusion Sport AWD,All-wheel drive
2011 Volkswagen CC Sport,Front-wheel drive
2011 Volkswagen CC R-Line,Front-wheel drive
2011 Volkswagen CC VR6 4Motion Executive,All-wheel drive
2011 Ford Fusion S,Front-wheel drive
2011 Ford Fusion S AT,Front-wheel drive
2011 Ford Fusion SE,Front-wheel drive
2011 Ford Fusion SEL,Front-wheel drive
2011 Ford Fusion V6 SEL,Front-wheel drive
2011 Ford Fusion V6 SEL AWD,All-wheel drive
2011 Ford Fusion Sport,Front-wheel drive
2011 Ford Fusion Sport AWD,All-wheel drive
2011 Ford Fusion V6 SE,Front-wheel drive
2011 Ford Fusion SE AT,Front-wheel drive
2010 Ford Fusion S,Front-wheel drive
2010 Ford Fusion S AT,Front-wheel drive
2010 Ford Fusion SE,Front-wheel drive
2010 Ford Fusion V6 SE,Front-wheel drive
2010 Ford Fusion SEL,Front-wheel drive
2010 Ford Fusion V6 SEL,Front-wheel drive
2010 Ford Fusion V6 SEL AWD,All-wheel drive
2010 Ford Fusion Sport,Front-wheel drive
2010 Ford Fusion Sport AWD,All-wheel drive
2010 Ford Fusion SE AT,Front-wheel drive
2011 Kia Forte LX,Front-wheel drive
2011 Kia Forte LX AT,Front-wheel drive
2011 Kia Forte EX,Front-wheel drive
2011 Kia Forte SX,Front-wheel drive
2009 Audi Q7 3.0 TDI,All-wheel drive
2011 Kia Forte 5-Door EX,Front-wheel drive
2011 Kia Forte 5-Door EX AT,Front-wheel drive
2011 Kia Forte 5-Door SX,Front-wheel drive
2011 Kia Forte 5-Door SX AT,Front-wheel drive
2011 Kia Forte Koup EX,Front-wheel drive
2011 Kia Forte Koup EX AT,Front-wheel drive
2011 Kia Forte Koup SX,Front-wheel drive
2011 Kia Forte Koup SX AT,Front-wheel drive
2011 Audi R8 Coupe 4.2,All-wheel drive
2011 Audi R8 Coupe 5.2,All-wheel drive
2010 Kia Forte LX,Front-wheel drive
2010 Kia Forte LX AT,Front-wheel drive
2010 Kia Forte EX,Front-wheel drive
2010 Kia Forte EX 4sp. AT,Front-wheel drive
2010 Kia Forte EX 5sp. AT,Front-wheel drive
2010 Kia Forte SX,Front-wheel drive
2010 Kia Forte SX AT,Front-wheel drive
2012 Audi R8 Coupe 4.2,All-wheel drive
2012 Audi R8 Coupe 5.2,All-wheel drive
2012 Hyundai Elantra Touring GLS AT,Front-wheel drive
2012 Hyundai Elantra Touring GLS,Front-wheel drive
2012 Hyundai Elantra Touring SE,Front-wheel drive
2012 Hyundai Elantra Touring SE AT,Front-wheel drive
2011 Hyundai Elantra Touring GLS,Front-wheel drive
2011 Hyundai Elantra Touring SE AT,Front-wheel drive
2011 Hyundai Elantra Touring GLS AT,Front-wheel drive
2011 Hyundai Elantra Touring SE,Front-wheel drive
2010 Hyundai Elantra Touring GLS,Front-wheel drive
2010 Hyundai Elantra Touring GLS AT,Front-wheel drive
2010 Hyundai Elantra Touring SE,Front-wheel drive
2010 Hyundai Elantra Touring SE AT,Front-wheel drive
2009 Hyundai Elantra Touring,Front-wheel drive
2009 Hyundai Elantra Touring AT,Front-wheel drive
2011 Hyundai Equus Ultimate,Rear-wheel drive
2011 Hyundai Equus Signature,Rear-wheel drive
2012 Hyundai Genesis Sedan 4.6,Rear-wheel drive
2012 Hyundai Genesis Sedan 3.8,Rear-wheel drive
2012 Hyundai Genesis Sedan 5.0 R-Spec,Rear-wheel drive
2010 Kia Forte Koup EX,Front-wheel drive
2010 Kia Forte Koup EX AT,Front-wheel drive
2010 Kia Forte Koup SX,Front-wheel drive
2010 Kia Forte Koup SX AT,Front-wheel drive
2011 Kia Optima LX MT,Front-wheel drive
2011 Kia Optima LX AT,Front-wheel drive
2011 Kia Optima EX,Front-wheel drive
2011 Kia Optima EX Turbo,Front-wheel drive
2011 Kia Optima SX,Front-wheel drive
2010 Honda Civic DX Coup,Front-wheel drive
2010 Honda Civic DX Coup AT,Front-wheel drive
2010 Honda Civic LX Coup,Front-wheel drive
2010 Honda Civic LX Coup AT,Front-wheel drive
2010 Honda Civic EX Coup,Front-wheel drive
2010 Honda Civic EX Coup AT,Front-wheel drive
2010 Honda Civic EX-L Coup,Front-wheel drive
2010 Honda Civic EX-L Coup AT,Front-wheel drive
2010 Honda Civic Si Coup,Front-wheel drive
2011 Kia Optima Hybrid,Front-wheel drive
2010 Kia Optima LX,Front-wheel drive
2010 Kia Optima LX AT,Front-wheel drive
2010 Kia Optima EX,Front-wheel drive
2010 Kia Optima EX V6,Front-wheel drive
2010 Kia Optima SX,Front-wheel drive
2010 Kia Optima SX V6,Front-wheel drive
2011 Kia Rio,Front-wheel drive
2011 Kia Rio LX,Front-wheel drive
2011 Kia Rio SX,Front-wheel drive
2011 Hyundai Genesis Sedan 3.8,Rear-wheel drive
2011 Hyundai Genesis Sedan 4.6,Rear-wheel drive
2010 Hyundai Genesis Sedan 4.6,Rear-wheel drive
2010 Hyundai Genesis Sedan 3.8,Rear-wheel drive
2012 Hyundai Genesis Coupe 2.0T,Rear-wheel drive
2012 Hyundai Genesis Coupe 3.8 Track,Rear-wheel drive
2012 Hyundai Genesis Coupe 3.8 Grand Touring,Rear-wheel drive
2012 Hyundai Genesis Coupe 2.0T R-Spec,Rear-wheel drive
2012 Hyundai Genesis Coupe 2.0T AT,Rear-wheel drive
2012 Hyundai Genesis Coupe 3.8 R-Spec,Rear-wheel drive
2012 Hyundai Genesis Coupe 3.8 Track AT,Rear-wheel drive
2012 Hyundai Genesis Coupe 2.0T Premium,Rear-wheel drive
2011 Hyundai Genesis Coupe 2.0T AT,Rear-wheel drive
2011 Hyundai Genesis Coupe 2.0T,Rear-wheel drive
2011 Hyundai Genesis Coupe 2.0T Premium,Rear-wheel drive
2011 Hyundai Genesis Coupe 3.8 Grand Touring,Rear-wheel drive
2011 Hyundai Genesis Coupe 3.8 R-Spec,Rear-wheel drive
2011 Hyundai Genesis Coupe 2.0T R-Spec,Rear-wheel drive
2011 Hyundai Genesis Coupe 3.8 Track,Rear-wheel drive
2011 Hyundai Genesis Coupe 3.8 Track AT,Rear-wheel drive
2010 Hyundai Genesis Coupe 2.0T Premium,Rear-wheel drive
2010 Hyundai Genesis Coupe 3.8 AT,Rear-wheel drive
2010 Hyundai Genesis Coupe 3.8 Track AT,Rear-wheel drive
2010 Hyundai Genesis Coupe 2.0T R-Spec,Rear-wheel drive
2010 Hyundai Genesis Coupe 2.0T Premium AT,Rear-wheel drive
2010 Hyundai Genesis Coupe 2.0T Track,Rear-wheel drive
2010 Hyundai Genesis Coupe 3.8,Rear-wheel drive
2010 Hyundai Genesis Coupe 3.8 Grand Touring AT,Rear-wheel drive
2010 Hyundai Genesis Coupe 3.8 Track,Rear-wheel drive
2010 Hyundai Genesis Coupe 2.0T AT,Rear-wheel drive
2010 Hyundai Genesis Coupe 3.8 Grand Touring,Rear-wheel drive
2010 Hyundai Genesis Coupe 2.0T,Rear-wheel drive
2010 Mercedes-Benz C63 AMG Sport,Rear-wheel drive
2010 Volkswagen GTI 2-Door,Front-wheel drive
2011 Volkswagen GTI 2-Door,Front-wheel drive
2012 Ford Mustang V6,Rear-wheel drive
2012 Ford Mustang V6 AT,Rear-wheel drive
2012 Ford Mustang V6 Premium,Rear-wheel drive
2012 Ford Mustang V6 Premium AT,Rear-wheel drive
2012 Ford Mustang GT,Rear-wheel drive
2012 Ford Mustang GT AT,Rear-wheel drive
2012 Ford Mustang GT Premium,Rear-wheel drive
2012 Ford Mustang GT Premium AT,Rear-wheel drive
2012 Ford Mustang Boss 302,Rear-wheel drive
2010 Mercedes-Benz C300 Luxury 4MATIC,All-wheel drive
2012 Ford Mustang V6 Convertible,Rear-wheel drive
2012 Ford Mustang V6 Convertible AT,Rear-wheel drive
2012 Ford Mustang V6 Premium Convertible,Rear-wheel drive
2012 Ford Mustang V6 Premium Convertible AT,Rear-wheel drive
2012 Ford Mustang GT Convertible,Rear-wheel drive
2012 Ford Mustang GT Convertible AT,Rear-wheel drive
2012 Ford Mustang GT Premium Convertible,Rear-wheel drive
2012 Ford Mustang GT Premium Convertible AT,Rear-wheel drive
2011 Ford Mustang V6 Convertible,Rear-wheel drive
2011 Ford Mustang V6 Convertible AT,Rear-wheel drive
2011 Ford Mustang V6 Premium Convertible,Rear-wheel drive
2011 Ford Mustang V6 Premium Convertible AT,Rear-wheel drive
2011 Ford Mustang GT Convertible,Rear-wheel drive
2011 Ford Mustang GT Convertible AT,Rear-wheel drive
2011 Ford Mustang GT Premium Convertible,Rear-wheel drive
2011 Ford Mustang GT Premium Convertible AT,Rear-wheel drive
2011 Ford Mustang V6,Rear-wheel drive
2011 Ford Mustang V6 AT,Rear-wheel drive
2011 Ford Mustang V6 Premium,Rear-wheel drive
2011 Ford Mustang V6 Premium AT,Rear-wheel drive
2011 Ford Mustang GT,Rear-wheel drive
2011 Ford Mustang GT AT,Rear-wheel drive
2011 Ford Mustang GT Premium,Rear-wheel drive
2011 Ford Mustang GT Premium AT,Rear-wheel drive
2011 Mercedes-Benz C300 Sport FFV,Rear-wheel drive
2011 Mercedes-Benz C63 AMG Sport,Rear-wheel drive
2011 Mercedes-Benz C300 Luxury 4MATIC,All-wheel drive
2011 Mercedes-Benz C300 Luxury,Rear-wheel drive
2011 Mercedes-Benz C350 Sport,Rear-wheel drive
2011 Mercedes-Benz C300 Sport AT FFV,Rear-wheel drive
2011 Kia Rio5 LX,Front-wheel drive
2011 Kia Rio5 SX,Front-wheel drive
2010 Kia Rio5 LX,Front-wheel drive
2010 Kia Rio5 LX AT,Front-wheel drive
2010 Kia Rio5 SX,Front-wheel drive
2010 Kia Rio5 SX AT,Front-wheel drive
2011 Volkswagen GTI 4-Door,Front-wheel drive
2010 Kia Rio,Front-wheel drive
2010 Kia Rio LX,Front-wheel drive
2010 Kia Rio LX AT,Front-wheel drive
2010 Kia Rio SX,Front-wheel drive
2010 Kia Rio SX AT,Front-wheel drive
2011 Kia Soul,Front-wheel drive
2011 Kia Soul +,Front-wheel drive
2011 Kia Soul + AT,Front-wheel drive
2011 Kia Soul !,Front-wheel drive
2011 Kia Soul Sport,Front-wheel drive
2011 Chevrolet Camaro Coupe 1LS,Rear-wheel drive
2011 Chevrolet Camaro Coupe 1LS AT,Rear-wheel drive
2011 Chevrolet Camaro Coupe 2LS,Rear-wheel drive
2011 Chevrolet Camaro Coupe 1LT,Rear-wheel drive
2011 Chevrolet Camaro Coupe 1LT AT,Rear-wheel drive
2011 Chevrolet Camaro Coupe 2LT,Rear-wheel drive
2011 Chevrolet Camaro Coupe 2LT AT,Rear-wheel drive
2011 Chevrolet Camaro Coupe 1SS,Rear-wheel drive
2011 Chevrolet Camaro Coupe 1SS AT,Rear-wheel drive
2011 Chevrolet Camaro Coupe 2SS,Rear-wheel drive
2011 Chevrolet Camaro Coupe 2SS AT,Rear-wheel drive
2010 Ford Mustang V6,Rear-wheel drive
2010 Ford Mustang V6 AT,Rear-wheel drive
2010 Ford Mustang V6 Premium,Rear-wheel drive
2010 Ford Mustang V6 Premium AT,Rear-wheel drive
2010 Ford Mustang GT,Rear-wheel drive
2010 Ford Mustang GT AT,Rear-wheel drive
2010 Ford Mustang GT Premium,Rear-wheel drive
2010 Kia Soul,Front-wheel drive
2010 Kia Soul +,Front-wheel drive
2010 Kia Soul + AT,Front-wheel drive
2010 Kia Soul !,Front-wheel drive
2010 Kia Soul ! AT,Front-wheel drive
2010 Kia Soul Sport,Front-wheel drive
2010 Kia Soul Sport AT,Front-wheel drive
2010 Ford Mustang V6 Convertible,Rear-wheel drive
2010 Ford Mustang V6 Convertible AT,Rear-wheel drive
2010 Ford Mustang V6 Premium Convertible,Rear-wheel drive
2010 Ford Mustang V6 Premium Convertible AT,Rear-wheel drive
2010 Ford Mustang GT Convertible,Rear-wheel drive
2010 Ford Mustang GT Convertible AT,Rear-wheel drive
2010 Ford Mustang GT Premium Convertible,Rear-wheel drive
2010 Ford Mustang GT Premium Convertible AT,Rear-wheel drive
2010 Audi R8 Coupe 5.2,All-wheel drive
2010 Audi R8 Coupe 4.2,All-wheel drive
2012 Kia Sedona LX,Front-wheel drive
2012 Kia Sedona EX,Front-wheel drive
2012 Ford Mustang Shelby GT500 Convertible,Rear-wheel drive
2012 Ford Mustang Shelby GT500 Coupe,Rear-wheel drive
2011 Ford Mustang Shelby GT500 Convertible,Rear-wheel drive
2011 Ford Shelby GT500 Coupe,Rear-wheel drive
2010 Ford Mustang Shelby GT500 Coupe,Rear-wheel drive
2010 Ford Mustang Shelby GT500 Convertible,Rear-wheel drive
2011 Kia Sedona LX,Front-wheel drive
2011 Kia Sedona EX,Front-wheel drive
2010 Kia Sedona,Front-wheel drive
2010 Kia Sedona LX,Front-wheel drive
2010 Kia Sedona EX,Front-wheel drive
2011 Audi R8 Spyder 4.2,All-wheel drive
2010 Volkswagen GTI 4-Door,Front-wheel drive
2011 Audi R8 Spyder 5.2,All-wheel drive
2012 Kia Sorento,Front-wheel drive
2012 Kia Sorento LX,Front-wheel drive
2012 Kia Sorento LX AWD,All-wheel drive
2012 Kia Sorento LX V6,Front-wheel drive
2012 Kia Sorento LX V6 AWD,All-wheel drive
2012 Kia Sorento EX,Front-wheel drive
2012 Kia Sorento EX AWD,All-wheel drive
2012 Kia Sorento EX V6,Front-wheel drive
2012 Kia Sorento EX V6 AWD,All-wheel drive
2012 Kia Sorento SX,Front-wheel drive
2012 Kia Sorento SX AWD,All-wheel drive
2012 Audi S4 Sedan 3.0,All-wheel drive
2010 Chevrolet Camaro Coupe 1LS,Rear-wheel drive
2010 Chevrolet Camaro Coupe 1LS AT,Rear-wheel drive
2010 Chevrolet Camaro Coupe 1LT,Rear-wheel drive
2010 Chevrolet Camaro Coupe 1LT AT,Rear-wheel drive
2010 Chevrolet Camaro Coupe 2LT,Rear-wheel drive
2010 Chevrolet Camaro Coupe 2LT AT,Rear-wheel drive
2010 Chevrolet Camaro Coupe 1SS,Rear-wheel drive
2010 Chevrolet Camaro Coupe 1SS AT,Rear-wheel drive
2010 Chevrolet Camaro Coupe 2SS,Rear-wheel drive
2010 Chevrolet Camaro Coupe 2SS AT,Rear-wheel drive
2011 Audi S4 Sedan 3.0,All-wheel drive
2011 Kia Sorento,Front-wheel drive
2011 Kia Sorento LX,Front-wheel drive
2011 Kia Sorento LX AWD,All-wheel drive
2011 Kia Sorento LX V6,Front-wheel drive
2011 Kia Sorento LX V6 AWD,All-wheel drive
2011 Kia Sorento EX,Front-wheel drive
2011 Kia Sorento EX AWD,All-wheel drive
2011 Kia Sorento EX V6,Front-wheel drive
2011 Kia Sorento EX V6 AWD,All-wheel drive
2011 Kia Sorento SX,Front-wheel drive
2011 Kia Sorento SX AWD,All-wheel drive
2012 Kia Sportage,Front-wheel drive
2012 Kia Sportage LX,Front-wheel drive
2012 Kia Sportage LX AWD,All-wheel drive
2012 Kia Sportage EX,Front-wheel drive
2012 Kia Sportage EX AWD,All-wheel drive
2012 Kia Sportage SX,Front-wheel drive
2012 Kia Sportage SX AWD,All-wheel drive
2010 Volkswagen Golf 2.0L 2-Door TDI,Front-wheel drive
2010 Volkswagen Golf 2-Door,Front-wheel drive
2010 Volkswagen Golf 2-Door AT,Front-wheel drive
2011 Kia Sportage,Front-wheel drive
2011 Kia Sportage LX,Front-wheel drive
2011 Kia Sportage LX AWD,All-wheel drive
2011 Kia Sportage EX,Front-wheel drive
2011 Kia Sportage EX AWD,All-wheel drive
2011 Kia Sportage SX,Front-wheel drive
2011 Kia Sportage SX AWD,All-wheel drive
2010 Audi S4 Sedan 3.0,All-wheel drive
2010 Kia Sportage LX,Front-wheel drive
2010 Kia Sportage LX AT,Front-wheel drive
2010 Kia Sportage LX 4WD,All-wheel drive
2010 Kia Sportage LX V6,Front-wheel drive
2010 Kia Sportage LX V6 4WD,All-wheel drive
2010 Kia Sportage EX,Front-wheel drive
2010 Kia Sportage EX 4WD,All-wheel drive
2010 Honda Civic DX Sedan,Front-wheel drive
2010 Honda Civic DX Sedan AT,Front-wheel drive
2010 Honda Civic DX-VP Sedan,Front-wheel drive
2010 Honda Civic DX-VP Sedan AT,Front-wheel drive
2010 Honda Civic LX Sedan,Front-wheel drive
2010 Honda Civic LX Sedan AT,Front-wheel drive
2010 Honda Civic LX-S Sedan,Front-wheel drive
2010 Honda Civic LX-S Sedan AT,Front-wheel drive
2010 Honda Civic EX Sedan,Front-wheel drive
2010 Honda Civic EX Sedan AT,Front-wheel drive
2010 Honda Civic EX-L Sedan,Front-wheel drive
2010 Honda Civic EX-L Sedan AT,Front-wheel drive
2010 Honda Civic Si Sedan,Front-wheel drive
2010 Honda Civic GX Sedan,Front-wheel drive
2011 Nissan Pathfinder SV,Rear-wheel drive
2011 Nissan Pathfinder Silver Edition,Rear-wheel drive
2011 Nissan Pathfinder Silver Edition 4x4,All-wheel drive
2011 Nissan Pathfinder SV 4x4,All-wheel drive
2011 Nissan Pathfinder S,Rear-wheel drive
2011 Nissan Pathfinder S 4x4,All-wheel drive
2011 Nissan Pathfinder LE,Rear-wheel drive
2011 Nissan Pathfinder LE 4x4 V8,All-wheel drive
2011 Nissan Pathfinder LE 4x4,All-wheel drive
2011 Hyundai Santa Fe GLS AT,Front-wheel drive
2011 Hyundai Santa Fe SE AWD,All-wheel drive
2011 Hyundai Santa Fe Limited 3.5 AWD,All-wheel drive
2011 Hyundai Santa Fe SE,Front-wheel drive
2011 Hyundai Santa Fe GLS AT AWD,All-wheel drive
2011 Hyundai Santa Fe Limited 3.5,Front-wheel drive
2011 Hyundai Santa Fe Limited,Front-wheel drive
2011 Hyundai Santa Fe GLS,Front-wheel drive
2011 Hyundai Santa Fe GLS 3.5 AWD,All-wheel drive
2011 Hyundai Santa Fe GLS 3.5,Front-wheel drive
2010 Hyundai Santa Fe SE,Front-wheel drive
2010 Hyundai Santa Fe Limited 3.5 AWD,All-wheel drive
2010 Hyundai Santa Fe GLS AT AWD,All-wheel drive
2010 Hyundai Santa Fe Limited,Front-wheel drive
2010 Hyundai Santa Fe Limited 3.5,Front-wheel drive
2010 Hyundai Santa Fe SE AWD,All-wheel drive
2010 Hyundai Santa Fe GLS AT,Front-wheel drive
2010 Hyundai Santa Fe GLS,Front-wheel drive
2012 Ford Taurus SE,Front-wheel drive
2012 Ford Taurus SEL,Front-wheel drive
2012 Ford Taurus SEL AWD,All-wheel drive
2012 Ford Taurus Limited,Front-wheel drive
2012 Ford Taurus Limited AWD,All-wheel drive
2011 Ford Taurus SE,Front-wheel drive
2011 Ford Taurus SEL,Front-wheel drive
2011 Ford Taurus SEL AWD,All-wheel drive
2011 Ford Taurus Limited,Front-wheel drive
2011 Ford Taurus Limited AWD,All-wheel drive
2010 Ford Taurus SE,Front-wheel drive
2010 Ford Taurus SEL,Front-wheel drive
2010 Ford Taurus SEL AWD,All-wheel drive
2010 Ford Taurus Limited,Front-wheel drive
2010 Ford Taurus Limited AWD,All-wheel drive
2010 Volkswagen Golf 2.5L 4-Door,Front-wheel drive
2010 Volkswagen Golf 4-Door TDI,Front-wheel drive
2011 Volkswagen Golf 2.5L 2-Door,Front-wheel drive
2011 Volkswagen Golf 2.5L 2-Door AT,Front-wheel drive
2011 Volkswagen Golf TDI Clean Diesel 2-Door,Front-wheel drive
2011 Ford Edge SE,Front-wheel drive
2011 Ford Edge SEL,Front-wheel drive
2011 Ford Edge SEL AWD,All-wheel drive
2011 Ford Edge Limited,Front-wheel drive
2011 Ford Edge Limited AWD,All-wheel drive
2011 Ford Edge Sport,Front-wheel drive
2011 Ford Edge Sport AWD,All-wheel drive
2011 Volkswagen Golf 2.5L 4-Door,Front-wheel drive
2011 Volkswagen Golf TDI Clean Diesel 4-Door,Front-wheel drive
2012 Audi S5 Coupe 4.2 AT,All-wheel drive
2012 Audi S5 Coupe 4.2,All-wheel drive
2012 Ford Edge SE,Front-wheel drive
2012 Ford Edge SEL,Front-wheel drive
2012 Ford Edge SEL AWD,All-wheel drive
2012 Ford Edge Limited,Front-wheel drive
2012 Ford Edge Limited AWD,All-wheel drive
2012 Ford Edge Sport,Front-wheel drive
2012 Ford Edge Sport AWD,All-wheel drive
2010 Ford Edge SE,Front-wheel drive
2010 Ford Edge SE Fleet,Front-wheel drive
2010 Ford Edge SEL,Front-wheel drive
2010 Ford Edge SEL AWD,All-wheel drive
2010 Ford Edge Limited,Front-wheel drive
2010 Ford Edge Limited AWD,All-wheel drive
2010 Ford Edge Sport,Front-wheel drive
2010 Ford Edge Sport AWD,All-wheel drive
2011 Audi S5 Coupe 4.2 AT,All-wheel drive
2011 Audi S5 Coupe 4.2,All-wheel drive
2012 Ford Edge SE Turbo,Front-wheel drive
2012 Ford Edge Limited Turbo,Front-wheel drive
2012 Ford Edge SEL Turbo,Front-wheel drive
2010 Audi S5 Coupe 4.2 AT,All-wheel drive
2010 Audi S5 Coupe 4.2,All-wheel drive
2011 Audi S6,All-wheel drive
2010 Audi S6,All-wheel drive
2011 Honda Civic DX Sedan,Front-wheel drive
2011 Honda Civic DX Sedan AT,Front-wheel drive
2011 Honda Civic DX-VP Sedan,Front-wheel drive
2011 Honda Civic DX-VP Sedan AT,Front-wheel drive
2011 Honda Civic LX Sedan,Front-wheel drive
2011 Honda Civic LX Sedan AT,Front-wheel drive
2011 Honda Civic LX-S Sedan,Front-wheel drive
2011 Honda Civic LX-S Sedan AT,Front-wheel drive
2011 Honda Civic EX Sedan,Front-wheel drive
2011 Honda Civic EX Sedan AT,Front-wheel drive
2011 Honda Civic EX-L Sedan,Front-wheel drive
2011 Honda Civic Si Sedan,Front-wheel drive
2011 Honda Civic GX Sedan,Front-wheel drive
2012 Chevrolet Corvette Z06 1LZ,Rear-wheel drive
2012 Chevrolet Corvette Z06 2LZ,Rear-wheel drive
2012 Chevrolet Corvette Z06 3LZ,Rear-wheel drive
2011 Chevrolet Corvette Z06 1LZ,Rear-wheel drive
2011 Chevrolet Corvette Z06 2LZ,Rear-wheel drive
2011 Chevrolet Corvette Z06 3LZ,Rear-wheel drive
2010 Chevrolet Corvette Z06 1LZ,Rear-wheel drive
2010 Chevrolet Corvette Z06 2LZ,Rear-wheel drive
2010 Chevrolet Corvette Z06 3LZ,Rear-wheel drive
2012 Chevrolet Corvette Convertible 1LT,Rear-wheel drive
2012 Chevrolet Corvette Convertible 1LT AT,Rear-wheel drive
2012 Chevrolet Corvette Convertible 2LT,Rear-wheel drive
2012 Chevrolet Corvette Convertible 2LT AT,Rear-wheel drive
2012 Chevrolet Corvette Convertible 3LT,Rear-wheel drive
2012 Chevrolet Corvette Convertible 3LT AT,Rear-wheel drive
2012 Chevrolet Corvette Convertible 4LT,Rear-wheel drive
2012 Chevrolet Corvette Convertible 4LT AT,Rear-wheel drive
2010 Nissan Pathfinder S 4x4,All-wheel drive
2010 Nissan Pathfinder S FE+,Rear-wheel drive
2010 Nissan Pathfinder SE,Rear-wheel drive
2010 Nissan Pathfinder LE 4x4,All-wheel drive
2010 Nissan Pathfinder LE 4x4 V8,All-wheel drive
2010 Nissan Pathfinder SE 4x4,All-wheel drive
2010 Nissan Pathfinder LE,Rear-wheel drive
2010 Volkswagen Routan S,Front-wheel drive
2010 Volkswagen Routan SE,Front-wheel drive
2010 Volkswagen Routan SEL,Front-wheel drive
2010 Volkswagen Routan SEL Premium,Front-wheel drive
2009 Nissan Pathfinder LE,Rear-wheel drive
2009 Nissan Pathfinder SE Off-Road,All-wheel drive
2009 Nissan Pathfinder SE 4x4,All-wheel drive
