car_id,fuel_type
2011 Kia Forte 5-Door SX AT,Gasoline
2011 Kia Forte Koup EX,Gasoline
2011 Kia Forte Koup EX AT,Gasoline
2011 Kia Forte Koup SX,Gasoline
2011 Kia Forte Koup SX AT,Gasoline
2011 Audi R8 Coupe 4.2,Gasoline
2011 Audi R8 Coupe 5.2,Gasoline
2010 Kia Forte LX,Gasoline
2010 Kia Forte LX AT,Gasoline
2010 Kia Forte EX,Gasoline
2010 Kia Forte EX 4sp. AT,Gasoline
2010 Kia Forte EX 5sp. AT,Gasoline
2010 Kia Forte SX,Gasoline
2010 Kia Forte SX AT,Gasoline
2012 Audi R8 Coupe 4.2,Gasoline
2012 Audi R8 Coupe 5.2,Gasoline
2012 Hyundai Elantra Touring GLS AT,Gasoline
2012 Hyundai Elantra Touring GLS,Gasoline
2012 Hyundai Elantra Touring SE,Gasoline
2012 Hyundai Elantra Touring SE AT,Gasoline
2011 Hyundai Elantra Touring GLS,Gasoline
2011 Hyundai Elantra Touring SE AT,Gasoline
2011 Hyundai Elantra Touring GLS AT,Gasoline
2011 Hyundai Elantra Touring SE,Gasoline
2010 Hyundai Elantra Touring GLS,Gasoline
2010 Hyundai Elantra Touring GLS AT,Gasoline
2010 Hyundai Elantra Touring SE,Gasoline
2010 Hyundai Elantra Touring SE AT,Gasoline
2009 Hyundai Elantra Touring,Gasoline
2009 Hyundai Elantra Touring AT,Gasoline
2011 Hyundai Equus Ultimate,Gasoline
2011 Hyundai Equus Signature,Gasoline
2012 Hyundai Genesis Sedan 4.6,Gasoline
2012 Hyundai Genesis Sedan 3.8,Gasoline
2012 Hyundai Genesis Sedan 5.0 R-Spec,Gasoline
2010 Kia Forte Koup EX,Gasoline
2010 Kia Forte Koup EX AT,Gasoline
2010 Kia Forte Koup SX,Gasoline
2010 Kia Forte Koup SX AT,Gasoline
2011 Kia Optima LX MT,Gasoline
2011 Kia Optima LX AT,Gasoline
2011 Kia Optima EX,Gasoline
2011 Kia Optima EX Turbo,Gasoline
2011 Kia Optima SX,Gasoline
2010 Honda Civic DX Coup,Gasoline
2010 Honda Civic DX Coup AT,Gasoline
2010 Honda Civic LX Coup,Gasoline
2010 Honda Civic LX Coup AT,Gasoline
2010 Honda Civic EX Coup,Gasoline
2010 Honda Civic EX Coup AT,Gasoline
2010 Honda Civic EX-L Coup,Gasoline
2010 Honda Civic EX-L Coup AT,Gasoline
2010 Honda Civic Si Coup,Gasoline
2011 Kia Optima Hybrid,Gasoline
2010 Kia Optima LX,Gasoline
2010 Kia Optima LX AT,Gasoline
2010 Kia Optima EX,Gasoline
2010 Kia Optima EX V6,Gasoline
2010 Kia Optima SX,Gasoline
2010 Kia Optima SX V6,Gasoline
2011 Kia Rio,Gasoline
2011 Kia Rio LX,Gasoline
2011 Kia Rio SX,Gasoline
2011 Hyundai Genesis Sedan 3.8,Gasoline
2011 Hyundai Genesis Sedan 4.6,Gasoline
2010 Hyundai Genesis Sedan 4.6,Gasoline
2010 Hyundai Genesis Sedan 3.8,Gasoline
2012 Hyundai Genesis Coupe 2.0T,Gasoline
2012 Hyundai Genesis Coupe 3.8 Track,Gasoline
2012 Hyundai Genesis Coupe 3.8 Grand Touring,Gasoline
2012 Hyundai Genesis Coupe 2.0T R-Spec,Gasoline
2012 Hyundai Genesis Coupe 2.0T AT,Gasoline
2012 Hyundai Genesis Coupe 3.8 R-Spec,Gasoline
2012 Hyundai Genesis Coupe 3.8 Track AT,Gasoline
2012 Hyundai Genesis Coupe 2.0T Premium,Gasoline
2011 Hyundai Genesis Coupe 2.0T AT,Gasoline
2011 Hyundai Genesis Coupe 2.0T,Gasoline
2011 Hyundai Genesis Coupe 2.0T Premium,Gasoline
2011 Hyundai Genesis Coupe 3.8 Grand Touring,Gasoline
2011 Hyundai Genesis Coupe 3.8 R-Spec,Gasoline
2011 Hyundai Genesis Coupe 2.0T R-Spec,Gasoline
2011 Hyundai Genesis Coupe 3.8 Track,Gasoline
2011 Hyundai Genesis Coupe 3.8 Track AT,Gasoline
2010 Hyundai Genesis Coupe 2.0T Premium,Gasoline
2010 Hyundai Genesis Coupe 3.8 AT,Gasoline
2010 Hyundai Genesis Coupe 3.8 Track AT,Gasoline
2010 Hyundai Genesis Coupe 2.0T R-Spec,Gasoline
2010 Hyundai Genesis Coupe 2.0T Premium AT,Gasoline
2010 Hyundai Genesis Coupe 2.0T Track,Gasoline
2010 Hyundai Genesis Coupe 3.8,Gasoline
2010 Hyundai Genesis Coupe 3.8 Grand Touring AT,Gasoline
2010 Hyundai Genesis Coupe 3.8 Track,Gasoline
2010 Hyundai Genesis Coupe 2.0T AT,Gasoline
2010 Hyundai Genesis Coupe 3.8 Grand Touring,Gasoline
2010 Hyundai Genesis Coupe 2.0T,Gasoline
2010 Mercedes-Benz C63 AMG Sport,Gasoline
2010 Volkswagen GTI 2-Door,Gasoline
2011 Volkswagen GTI 2-Door,Gasoline
2012 Ford Mustang V6,Gasoline
2012 Ford Mustang V6 AT,Gasoline
2012 Ford Mustang V6 Premium,Gasoline
2012 Ford Mustang V6 Premium AT,Gasoline
2012 Ford Mustang GT,Gasoline
2012 Ford Mustang GT AT,Gasoline
2012 Ford Mustang GT Premium,Gasoline
2012 Ford Mustang GT Premium AT,Gasoline
2012 Ford Mustang Boss 302,Gasoline
2010 Mercedes-Benz C300 Luxury 4MATIC,Gasoline
2012 Ford Mustang V6 Convertible,Gasoline
2012 Ford Mustang V6 Convertible AT,Gasoline
2012 Ford Mustang V6 Premium Convertible,Gasoline
2012 Ford Mustang V6 Premium Convertible AT,Gasoline
2012 Ford Mustang GT Convertible,Gasoline
2012 Ford Mustang GT Convertible AT,Gasoline
2012 Ford Mustang GT Premium Convertible,Gasoline
2012 Ford Mustang GT Premium Convertible AT,Gasoline
2011 Ford Mustang V6 Convertible,Gasoline
2011 Ford Mustang V6 Convertible AT,Gasoline
2011 Ford Mustang V6 Premium Convertible,Gasoline
2011 Ford Mustang V6 Premium Convertible AT,Gasoline
2011 Ford Mustang GT Convertible,Gasoline
2011 Ford Mustang GT Convertible AT,Gasoline
2011 Ford Mustang GT Premium Convertible,Gasoline
2011 Ford Mustang GT Premium Convertible AT,Gasoline
2011 Ford Mustang V6,Gasoline
2011 Ford Mustang V6 AT,Gasoline
2011 Ford Mustang V6 Premium,Gasoline
2011 Ford Mustang V6 Premium AT,Gasoline
2011 Ford Mustang GT,Gasoline
2011 Ford Mustang GT AT,Gasoline
2011 Ford Mustang GT Premium,Gasoline
2011 Ford Mustang GT Premium AT,Gasoline
2011 Mercedes-Benz C300 Sport FFV,Gasoline
2011 Mercedes-Benz C63 AMG Sport,Gasoline
2011 Mercedes-Benz C300 Luxury 4MATIC,Gasoline
2011 Mercedes-Benz C300 Luxury,Gasoline
2011 Mercedes-Benz C350 Sport,Gasoline
2011 Mercedes-Benz C300 Sport AT FFV,E85
2011 Kia Rio5 LX,Gasoline
2011 Kia Rio5 SX,Gasoline
2010 Kia Rio5 LX,Gasoline
2010 Kia Rio5 LX AT,Gasoline
2010 Kia Rio5 SX,Gasoline
2010 Kia Rio5 SX AT,Gasoline
2011 Volkswagen GTI 4-Door,Gasoline
2010 Kia Rio,Gasoline
2010 Kia Rio LX,Gasoline
2010 Kia Rio LX AT,Gasoline
2010 Kia Rio SX,Gasoline
2010 Kia Rio SX AT,Gasoline
2011 Kia Soul,Gasoline
2011 Kia Soul +,Gasoline
2011 Kia Soul + AT,Gasoline
2011 Kia Soul !,Gasoline
2011 Kia Soul Sport,Gasoline
2011 Chevrolet Camaro Coupe 1LS,Gasoline
2011 Chevrolet Camaro Coupe 1LS AT,Gasoline
2011 Chevrolet Camaro Coupe 2LS,Gasoline
2011 Chevrolet Camaro Coupe 1LT,Gasoline
2011 Chevrolet Camaro Coupe 1LT AT,Gasoline
2011 Chevrolet Camaro Coupe 2LT,Gasoline
2011 Chevrolet Camaro Coupe 2LT AT,Gasoline
2011 Chevrolet Camaro Coupe 1SS,Gasoline
2011 Chevrolet Camaro Coupe 1SS AT,Gasoline
2011 Chevrolet Camaro Coupe 2SS,Gasoline
2011 Chevrolet Camaro Coupe 2SS AT,Gasoline
2010 Ford Mustang V6,Gasoline
2010 Ford Mustang V6 AT,Gasoline
2010 Ford Mustang V6 Premium,Gasoline
2010 Ford Mustang V6 Premium AT,Gasoline
2010 Ford Mustang GT,Gasoline
2010 Ford Mustang GT AT,Gasoline
2010 Ford Mustang GT Premium,Gasoline
2010 Kia Soul,Gasoline
2010 Kia Soul +,Gasoline
2010 Kia Soul + AT,Gasoline
2010 Kia Soul !,Gasoline
2010 Kia Soul ! AT,Gasoline
2010 Kia Soul Sport,Gasoline
2010 Kia Soul Sport AT,Gasoline
2010 Ford Mustang V6 Convertible,Gasoline
2010 Ford Mustang V6 Convertible AT,Gasoline
2010 Ford Mustang V6 Premium Convertible,Gasoline
2010 Ford Mustang V6 Premium Convertible AT,Gasoline
2010 Ford Mustang GT Convertible,Gasoline
2010 Ford Mustang GT Convertible AT,Gasoline
2010 Ford Mustang GT Premium Convertible,Gasoline
2010 Ford Mustang GT Premium Convertible AT,Gasoline
2010 Audi R8 Coupe 5.2,Gasoline
2010 Audi R8 Coupe 4.2,Gasoline
2012 Kia Sedona LX,Gasoline
2012 Kia Sedona EX,Gasoline
2012 Ford Mustang Shelby GT500 Convertible,Gasoline
2012 Ford Mustang Shelby GT500 Coupe,Gasoline
2011 Ford Mustang Shelby GT500 Convertible,Gasoline
2011 Ford Shelby GT500 Coupe,Gasoline
2010 Ford Mustang Shelby GT500 Coupe,Gasoline
2010 Ford Mustang Shelby GT500 Convertible,Gasoline
2011 Kia Sedona LX,Gasoline
2011 Kia Sedona EX,Gasoline
2010 Kia Sedona,Gasoline
2010 Kia Sedona LX,Gasoline
2010 Kia Sedona EX,Gasoline
2011 Audi R8 Spyder 4.2,Gasoline
2010 Volkswagen GTI 4-Door,Gasoline
2011 Audi R8 Spyder 5.2,Gasoline
2012 Kia Sorento,Gasoline
2012 Kia Sorento LX,Gasoline
2012 Kia Sorento LX AWD,Gasoline
2012 Kia Sorento LX V6,Gasoline
2012 Kia Sorento LX V6 AWD,Gasoline
2012 Kia Sorento EX,Gasoline
2012 Kia Sorento EX AWD,Gasoline
2012 Kia Sorento EX V6,Gasoline
2012 Kia Sorento EX V6 AWD,Gasoline
2012 Kia Sorento SX,Gasoline
2012 Kia Sorento SX AWD,Gasoline
2012 Audi S4 Sedan 3.0,Gasoline
2010 Chevrolet Camaro Coupe 1LS,Gasoline
2010 Chevrolet Camaro Coupe 1LS AT,Gasoline
2010 Chevrolet Camaro Coupe 1LT,Gasoline
2010 Chevrolet Camaro Coupe 1LT AT,Gasoline
2010 Chevrolet Camaro Coupe 2LT,Gasoline
2010 Chevrolet Camaro Coupe 2LT AT,Gasoline
2010 Chevrolet Camaro Coupe 1SS,Gasoline
2010 Chevrolet Camaro Coupe 1SS AT,Gasoline
2010 Chevrolet Camaro Coupe 2SS,Gasoline
2010 Chevrolet Camaro Coupe 2SS AT,Gasoline
2011 Audi S4 Sedan 3.0,Gasoline
2011 Kia Sorento,Gasoline
2011 Kia Sorento LX,Gasoline
2011 Kia Sorento LX AWD,Gasoline
2011 Kia Sorento LX V6,Gasoline
2011 Kia Sorento LX V6 AWD,Gasoline
2011 Kia Sorento EX,Gasoline
2011 Kia Sorento EX AWD,Gasoline
2011 Kia Sorento EX V6,Gasoline
2011 Kia Sorento EX V6 AWD,Gasoline
2011 Kia Sorento SX,Gasoline
2011 Kia Sorento SX AWD,Gasoline
2012 Kia Sportage,Gasoline
2012 Kia Sportage LX,Gasoline
2012 Kia Sportage LX AWD,Gasoline
2012 Kia Sportage EX,Gasoline
2012 Kia Sportage EX AWD,Gasoline
2012 Kia Sportage SX,Gasoline
2012 Kia Sportage SX AWD,Gasoline
2010 Volkswagen Golf 2.0L 2-Door TDI,Diesel fuel
2010 Volkswagen Golf 2-Door,Gasoline
2010 Volkswagen Golf 2-Door AT,Gasoline
2011 Kia Sportage,Gasoline
2011 Kia Sportage LX,Gasoline
2011 Kia Sportage LX AWD,Gasoline
2011 Kia Sportage EX,Gasoline
2011 Kia Sportage EX AWD,Gasoline
2011 Kia Sportage SX,Gasoline
2011 Kia Sportage SX AWD,Gasoline
2010 Audi S4 Sedan 3.0,Gasoline
2010 Kia Sportage LX,Gasoline
2010 Kia Sportage LX AT,Gasoline
2010 Kia Sportage LX 4WD,Gasoline
2010 Kia Sportage LX V6,Gasoline
2010 Kia Sportage LX V6 4WD,Gasoline
2010 Kia Sportage EX,Gasoline
2010 Kia Sportage EX 4WD,Gasoline
2010 Honda Civic DX Sedan,Gasoline
2010 Honda Civic DX Sedan AT,Gasoline
2010 Honda Civic DX-VP Sedan,Gasoline
2010 Honda Civic DX-VP Sedan AT,Gasoline
2010 Honda Civic LX Sedan,Gasoline
2010 Honda Civic LX Sedan AT,Gasoline
2010 Honda Civic LX-S Sedan,Gasoline
2010 Honda Civic LX-S Sedan AT,Gasoline
2010 Honda Civic EX Sedan,Gasoline
2010 Honda Civic EX Sedan AT,Gasoline
2010 Honda Civic EX-L Sedan,Gasoline
2010 Honda Civic EX-L Sedan AT,Gasoline
2010 Honda Civic Si Sedan,Gasoline
2010 Honda Civic GX Sedan,Compressed natural gas
2011 Nissan Pathfinder SV,Gasoline
2011 Nissan Pathfinder Silver Edition,Gasoline
2011 Nissan Pathfinder Silver Edition 4x4,Gasoline
2011 Nissan Pathfinder SV 4x4,Gasoline
2011 Nissan Pathfinder S,Gasoline
2011 Nissan Pathfinder S 4x4,Gasoline
2011 Nissan Pathfinder LE,Gasoline
2011 Nissan Pathfinder LE 4x4 V8,Gasoline
2011 Nissan Pathfinder LE 4x4,Gasoline
2011 Hyundai Santa Fe GLS AT,Gasoline
2011 Hyundai Santa Fe SE AWD,Gasoline
2011 Hyundai Santa Fe Limited 3.5 AWD,Gasoline
2011 Hyundai Santa Fe SE,Gasoline
2011 Hyundai Santa Fe GLS AT AWD,Gasoline
2011 Hyundai Santa Fe Limited 3.5,Gasoline
2011 Hyundai Santa Fe Limited,Gasoline
2011 Hyundai Santa Fe GLS,Gasoline
2011 Hyundai Santa Fe GLS 3.5 AWD,Gasoline
2011 Hyundai Santa Fe GLS 3.5,Gasoline
2010 Hyundai Santa Fe SE,Gasoline
2010 Hyundai Santa Fe Limited 3.5 AWD,Gasoline
2010 Hyundai Santa Fe GLS AT AWD,Gasoline
2010 Hyundai Santa Fe Limited,Gasoline
2010 Hyundai Santa Fe Limited 3.5,Gasoline
2010 Hyundai Santa Fe SE AWD,Gasoline
2010 Hyundai Santa Fe GLS AT,Gasoline
2010 Hyundai Santa Fe GLS,Gasoline
2012 Ford Taurus SE,Gasoline
2012 Ford Taurus SEL,Gasoline
2012 Ford Taurus SEL AWD,Gasoline
2012 Ford Taurus Limited,Gasoline
2012 Ford Taurus Limited AWD,Gasoline
2011 Ford Taurus SE,Gasoline
2011 Ford Taurus SEL,Gasoline
2011 Ford Taurus SEL AWD,Gasoline
2011 Ford Taurus Limited,Gasoline
2011 Ford Taurus Limited AWD,Gasoline
2010 Ford Taurus SE,Gasoline
2010 Ford Taurus SEL,Gasoline
2010 Ford Taurus SEL AWD,Gasoline
2010 Ford Taurus Limited,Gasoline
2010 Ford Taurus Limited AWD,Gasoline
2010 Volkswagen Golf 2.5L 4-Door,Gasoline
2010 Volkswagen Golf 4-Door TDI,Diesel fuel
2011 Volkswagen Golf 2.5L 2-Door,Gasoline
2011 Volkswagen Golf 2.5L 2-Door AT,Gasoline
2011 Volkswagen Golf TDI Clean Diesel 2-Door,Diesel fuel
2011 Ford Edge SE,Gasoline
2011 Ford Edge SEL,Gasoline
2011 Ford Edge SEL AWD,Gasoline
2011 Ford Edge Limited,Gasoline
2011 Ford Edge Limited AWD,Gasoline
2011 Ford Edge Sport,Gasoline
2011 Ford Edge Sport AWD,Gasoline
2011 Volkswagen Golf 2.5L 4-Door,Gasoline
2011 Volkswagen Golf TDI Clean Diesel 4-Door,Diesel fuel
2012 Audi S5 Coupe 4.2 AT,Gasoline
2012 Audi S5 Coupe 4.2,Gasoline
2012 Ford Edge SE,Gasoline
2012 Ford Edge SEL,Gasoline
2012 Ford Edge SEL AWD,Gasoline
2012 Ford Edge Limited,Gasoline
2012 Ford Edge Limited AWD,Gasoline
2012 Ford Edge Sport,Gasoline
2012 Ford Edge Sport AWD,Gasoline
2010 Ford Edge SE,Gasoline
2010 Ford Edge SE Fleet,Gasoline
2010 Ford Edge SEL,Gasoline
2010 Ford Edge SEL AWD,Gasoline
2010 Ford Edge Limited,Gasoline
2010 Ford Edge Limited AWD,Gasoline
2010 Ford Edge Sport,Gasoline
2010 Ford Edge Sport AWD,Gasoline
2011 Audi S5 Coupe 4.2 AT,Gasoline
2011 Audi S5 Coupe 4.2,Gasoline
2012 Ford Edge SE Turbo,Gasoline
2012 Ford Edge Limited Turbo,Gasoline
2012 Ford Edge SEL Turbo,Gasoline
2010 Audi S5 Coupe 4.2 AT,Gasoline
2010 Audi S5 Coupe 4.2,Gasoline
2011 Audi S6,Gasoline
2010 Audi S6,Gasoline
2011 Honda Civic DX Sedan,Gasoline
2011 Honda Civic DX Sedan AT,Gasoline
2011 Honda Civic DX-VP Sedan,Gasoline
2011 Honda Civic DX-VP Sedan AT,Gasoline
2011 Honda Civic LX Sedan,Gasoline
2011 Honda Civic LX Sedan AT,Gasoline
2011 Honda Civic LX-S Sedan,Gasoline
2011 Honda Civic LX-S Sedan AT,Gasoline
2011 Honda Civic EX Sedan,Gasoline
2011 Honda Civic EX Sedan AT,Gasoline
2011 Honda Civic EX-L Sedan,Gasoline
2011 Honda Civic Si Sedan,Gasoline
2011 Honda Civic GX Sedan,Compressed natural gas
2012 Chevrolet Corvette Z06 1LZ,Gasoline
2012 Chevrolet Corvette Z06 2LZ,Gasoline
2012 Chevrolet Corvette Z06 3LZ,Gasoline
2011 Chevrolet Corvette Z06 1LZ,Gasoline
2011 Chevrolet Corvette Z06 2LZ,Gasoline
2011 Chevrolet Corvette Z06 3LZ,Gasoline
2010 Chevrolet Corvette Z06 1LZ,Gasoline
2010 Chevrolet Corvette Z06 2LZ,Gasoline
2010 Chevrolet Corvette Z06 3LZ,Gasoline
2012 Chevrolet Corvette Convertible 1LT,Gasoline
2012 Chevrolet Corvette Convertible 1LT AT,Gasoline
2012 Chevrolet Corvette Convertible 2LT,Gasoline
2012 Chevrolet Corvette Convertible 2LT AT,Gasoline
2012 Chevrolet Corvette Convertible 3LT,Gasoline
2012 Chevrolet Corvette Convertible 3LT AT,Gasoline
2012 Chevrolet Corvette Convertible 4LT,Gasoline
2012 Chevrolet Corvette Convertible 4LT AT,Gasoline
2010 Nissan Pathfinder S 4x4,Gasoline
2010 Nissan Pathfinder S FE+,Gasoline
2010 Nissan Pathfinder SE,Gasoline
2010 Nissan Pathfinder LE 4x4,Gasoline
2010 Nissan Pathfinder LE 4x4 V8,Gasoline
2010 Nissan Pathfinder SE 4x4,Gasoline
2010 Nissan Pathfinder LE,Gasoline
2010 Volkswagen Routan S,Gasoline
2010 Volkswagen Routan SE,Gasoline
2010 Volkswagen Routan SEL,Gasoline
2010 Volkswagen Routan SEL Premium,Gasoline
2009 Nissan Pathfinder LE,Gasoline
2009 Nissan Pathfinder SE Off-Road,Gasoline
2009 Nissan Pathfinder SE 4x4,Gasoline
2009 Nissan Pathfinder LE 4x4 V8,Gasoline
2009 Nissan Pathfinder S,Gasoline
2009 Nissan Pathfinder S 4x4,Gasoline
2009 Nissan Pathfinder LE 4x4,Gasoline
2009 Nissan Pathfinder SE,Gasoline
2011 Volkswagen Routan S,Gasoline
2011 Volkswagen Routan SE,Gasoline
2011 Volkswagen Routan SEL,Gasoline
2011 Volkswagen Routan SEL Premium,Gasoline
2010 Volkswagen Tiguan S,Gasoline
2010 Volkswagen Tiguan S AT,Gasoline
2010 Volkswagen Tiguan SE,Gasoline
2010 Volkswagen Tiguan SEL,Gasoline
2012 Hyundai Sonata GLS,Gasoline
2012 Hyundai Sonata Limited PZEV,Gasoline
2012 Hyundai Sonata SE,Gasoline
2012 Hyundai Sonata GLS PZEV,Gasoline
2012 Hyundai Sonata GLS AT,Gasoline
2012 Hyundai Sonata SE Turbo,Gasoline
2012 Hyundai Sonata Limited,Gasoline
2012 Hyundai Sonata Limited Turbo,Gasoline
2011 Hyundai Sonata Limited,Gasoline
2011 Hyundai Sonata Limited Turbo,Gasoline
2011 Hyundai Sonata GLS AT,Gasoline
2011 Hyundai Sonata GLS,Gasoline
2011 Hyundai Sonata SE Turbo,Gasoline
2011 Hyundai Sonata Limited PZEV,Gasoline
2011 Hyundai Sonata GLS PZEV,Gasoline
2011 Hyundai Sonata SE,Gasoline
2010 Hyundai Sonata GLS AT,Gasoline
2010 Hyundai Sonata GLS,Gasoline
2010 Hyundai Sonata GLS PZEV,Gasoline
2010 Hyundai Sonata SE PZEV,Gasoline
2010 Hyundai Sonata SE,Gasoline
2010 Hyundai Sonata Limited,Gasoline
2010 Hyundai Sonata Limited PZEV,Gasoline
2010 Hyundai Sonata Limited V6,Gasoline
2010 Hyundai Sonata SE V6,Gasoline
2011 Honda CR-Z EX,Gasoline
2011 Honda CR-Z,Gasoline
2011 Hyundai Veracruz GLS,Gasoline
2011 Hyundai Veracruz Limited,Gasoline
2011 Hyundai Veracruz GLS AWD,Gasoline
2011 Hyundai Veracruz Limited AWD,Gasoline
2010 Hyundai Veracruz GLS AWD,Gasoline
2010 Hyundai Veracruz GLS,Gasoline
2010 Hyundai Veracruz Limited AWD,Gasoline
2010 Hyundai Veracruz Limited,Gasoline
2011 Honda Fit,Gasoline
2011 Honda Fit AT,Gasoline
2011 Honda Fit Sport,Gasoline
2011 Honda Fit Sport AT,Gasoline
2011 Hyundai Sonata Hybrid,Gasoline
2012 Hyundai Tucson GL AT,Gasoline
2012 Hyundai Tucson GLS,Gasoline
2012 Hyundai Tucson Limited AWD,Gasoline
2012 Hyundai Tucson Limited,Gasoline
2012 Hyundai Tucson Limited PZEV AWD,Gasoline
2012 Hyundai Tucson Limited PZEV,Gasoline
2012 Hyundai Tucson GL,Gasoline
2012 Hyundai Tucson GLS AWD,Gasoline
2012 Hyundai Tucson GLS PZEV,Gasoline
2012 Hyundai Tucson GLS PZEV AWD,Gasoline
2011 Mazda CX-7 i SV,Gasoline
2011 Mazda CX-7 i Sport,Gasoline
2011 Mazda CX-7 s Touring,Gasoline
2011 Mazda CX-7 s Touring AWD,Gasoline
2011 Mazda CX-7 i Touring,Gasoline
2011 Mazda CX-7 s Grand Touring,Gasoline
2011 Mazda CX-7 s Grand Touring AWD,Gasoline
2012 Ford Flex SE,Gasoline
2012 Ford Flex SEL,Gasoline
2012 Ford Flex SEL AWD,Gasoline
2012 Ford Flex Limited,Gasoline
2012 Ford Flex Limited AWD,Gasoline
2012 Ford Flex Limited AWD Turbo,Gasoline
2012 Ford Flex Titanium,Gasoline
2012 Ford Flex Titanium AWD,Gasoline
2012 Ford Flex Titanium AWD Turbo,Gasoline
2010 Honda Fit,Gasoline
2010 Honda Fit AT,Gasoline
2010 Honda Fit Sport,Gasoline
2010 Honda Fit Sport AT,Gasoline
2011 Ford Flex SE,Gasoline
2011 Ford Flex SEL,Gasoline
2011 Ford Flex SEL AWD,Gasoline
2011 Ford Flex SEL AWD Turbo,Gasoline
2011 Ford Flex Limited,Gasoline
2011 Ford Flex Limited AWD,Gasoline
2011 Ford Flex Limited AWD Turbo,Gasoline
2011 Ford Flex Titanium,Gasoline
2011 Ford Flex Titanium AWD,Gasoline
2011 Ford Flex Titanium AWD Turbo,Gasoline
2010 Mazda CX-7 i SV,Gasoline
2010 Mazda CX-7 i Sport,Gasoline
2010 Mazda CX-7 s Touring,Gasoline
2010 Mazda CX-7 s Touring AWD,Gasoline
2010 Mazda CX-7 s Grand Touring,Gasoline
2010 Mazda CX-7 s Grand Touring AWD,Gasoline
2011 Hyundai Tucson GL AT,Gasoline
2011 Hyundai Tucson GLS,Gasoline
2011 Hyundai Tucson Limited PZEV,Gasoline
2011 Hyundai Tucson Limited AWD,Gasoline
2011 Hyundai Tucson Limited PZEV AWD,Gasoline
2011 Hyundai Tucson GLS AWD,Gasoline
2011 Hyundai Tucson GLS PZEV,Gasoline
2011 Hyundai Tucson GL,Gasoline
2011 Hyundai Tucson GLS PZEV AWD,Gasoline
2011 Hyundai Tucson Limited,Gasoline
2012 Audi R8 Spyder 4.2,Gasoline
2012 Audi R8 Spyder 5.2,Gasoline
2010 Ford Flex SE,Gasoline
2010 Ford Flex SEL,Gasoline
2010 Ford Flex SEL AWD,Gasoline
2010 Ford Flex SEL AWD Turbo,Gasoline
2010 Ford Flex Limited,Gasoline
2010 Ford Flex Limited AWD,Gasoline
2010 Ford Flex Limited AWD Turbo,Gasoline
2011 Mazda CX-9 Sport,Gasoline
2011 Mazda CX-9 Sport AWD,Gasoline
2011 Mazda CX-9 Touring,Gasoline
2011 Mazda CX-9 Touring AWD,Gasoline
2011 Mazda CX-9 Grand Touring,Gasoline
2011 Mazda CX-9 Grand Touring AWD,Gasoline
2011 Volkswagen Tiguan S,Gasoline
2011 Volkswagen Tiguan S AT,Gasoline
2011 Volkswagen Tiguan SE,Gasoline
2011 Volkswagen Tiguan SEL,Gasoline
2010 Volkswagen Touareg VR6 FSI Sport,Gasoline
2010 Volkswagen Touareg V6 TDI Clean Diesel Sport,Diesel fuel
2010 Mercedes-Benz CL550 4Matic,Gasoline
2010 Mercedes-Benz CL600,Gasoline
2010 Mercedes-Benz CL63 AMG,Gasoline
2010 Mercedes-Benz CL65 AMG,Gasoline
2011 BMW 128i Convertible,Gasoline
2011 BMW 128i Convertible AT,Gasoline
2011 BMW 135i Convertible,Gasoline
2011 Mercedes-Benz CL600,Gasoline
2011 Mercedes-Benz CL63 AMG,Gasoline
2011 Mercedes-Benz CL550 4Matic,Gasoline
2011 Mercedes-Benz CL65 AMG,Gasoline
2010 BMW 135i Coupe AT,Gasoline
2010 BMW 135i Coupe,Gasoline
2010 BMW 128i Coupe,Gasoline
2010 BMW 128i Coupe AT,Gasoline
2010 Hyundai Tucson Limited,Gasoline
2010 Hyundai Tucson GLS,Gasoline
2010 Hyundai Tucson Limited PZEV 4WD,Gasoline
2010 Hyundai Tucson Limited 4WD,Gasoline
2010 Hyundai Tucson GLS AT 4WD,Gasoline
2010 Hyundai Tucson GLS PZEV 4WD,Gasoline
2010 Hyundai Tucson Limited PZEV,Gasoline
2010 Hyundai Tucson GLS AT,Gasoline
2010 Hyundai Tucson GLS PZEV,Gasoline
2011 BMW 135i Coupe,Gasoline
2011 BMW 128i Coupe AT,Gasoline
2011 BMW 128i Coupe,Gasoline
2010 Mercedes-Benz CLS550,Gasoline
2010 Mercedes-Benz CLS63 AMG,Gasoline
2011 Chevrolet Corvette Convertible 1LT,Gasoline
2011 Chevrolet Corvette Convertible 1LT AT,Gasoline
2011 Chevrolet Corvette Convertible 2LT,Gasoline
2011 Chevrolet Corvette Convertible 2LT AT,Gasoline
2011 Chevrolet Corvette Convertible 3LT,Gasoline
2011 Chevrolet Corvette Convertible 3LT AT,Gasoline
2011 Chevrolet Corvette Convertible 4LT,Gasoline
2011 Chevrolet Corvette Convertible 4LT AT,Gasoline
2011 Mercedes-Benz CLS63 AMG,Gasoline
2010 Chevrolet Corvette Convertible 1LT,Gasoline
2010 Chevrolet Corvette Convertible 1LT AT,Gasoline
2010 Chevrolet Corvette Convertible 2LT,Gasoline
2010 Chevrolet Corvette Convertible 2LT AT,Gasoline
2010 Chevrolet Corvette Convertible 3LT,Gasoline
2010 Chevrolet Corvette Convertible 3LT AT,Gasoline
2010 Chevrolet Corvette Convertible 4LT,Gasoline
