id,car_id,city_mpg,highway_mpg
590,2011 Kia Forte 5-Door EX,25,34
591,2011 Kia Forte 5-Door EX AT,26,36
592,2011 Kia Forte 5-Door SX,22,32
593,2011 Kia Forte 5-Door SX AT,23,32
594,2011 Kia Forte Koup EX,24,33
595,2011 Kia Forte Koup EX AT,25,34
596,2011 Kia Forte Koup SX,22,32
597,2011 Kia Forte Koup SX AT,23,31
598,2011 Audi R8 Coupe 4.2,11,20
599,2011 Audi R8 Coupe 5.2,12,19
600,2010 Kia Forte LX,25,34
601,2010 Kia Forte LX AT,25,34
602,2010 Kia Forte EX,25,34
603,2010 Kia Forte EX 4sp. AT,25,34
604,2010 Kia Forte EX 5sp. AT,27,36
605,2010 Kia Forte SX,22,32
606,2010 Kia Forte SX AT,23,31
607,2012 Audi R8 Coupe 4.2,11,20
608,2012 Audi R8 Coupe 5.2,12,19
609,2012 Hyundai Elantra Touring GLS AT,23,30
610,2012 Hyundai Elantra Touring GLS,23,31
611,2012 Hyundai Elantra Touring SE,23,31
612,2012 Hyundai Elantra Touring SE AT,23,30
613,2011 Hyundai Elantra Touring GLS,23,31
614,2011 Hyundai Elantra Touring SE AT,23,30
615,2011 Hyundai Elantra Touring GLS AT,23,30
616,2011 Hyundai Elantra Touring SE,23,31
617,2010 Hyundai Elantra Touring GLS,23,31
618,2010 Hyundai Elantra Touring GLS AT,23,30
619,2010 Hyundai Elantra Touring SE,23,31
620,2010 Hyundai Elantra Touring SE AT,23,30
621,2009 Hyundai Elantra Touring,23,31
622,2009 Hyundai Elantra Touring AT,23,30
623,2011 Hyundai Equus Ultimate,16,24
624,2011 Hyundai Equus Signature,16,24
625,2012 Hyundai Genesis Sedan 4.6,17,26
626,2012 Hyundai Genesis Sedan 3.8,19,29
627,2012 Hyundai Genesis Sedan 5.0 R-Spec,17,26
628,2010 Kia Forte Koup EX,25,34
629,2010 Kia Forte Koup EX AT,25,34
630,2010 Kia Forte Koup SX,22,32
631,2010 Kia Forte Koup SX AT,23,31
632,2011 Kia Optima LX MT,24,35
633,2011 Kia Optima LX AT,24,34
634,2011 Kia Optima EX,24,34
635,2011 Kia Optima EX Turbo,22,34
636,2011 Kia Optima SX,22,34
637,2010 Honda Civic DX Coup,26,34
638,2010 Honda Civic DX Coup AT,25,36
639,2010 Honda Civic LX Coup,26,34
640,2010 Honda Civic LX Coup AT,25,36
641,2010 Honda Civic EX Coup,26,34
642,2010 Honda Civic EX Coup AT,25,36
643,2010 Honda Civic EX-L Coup,26,34
644,2010 Honda Civic EX-L Coup AT,25,36
645,2010 Honda Civic Si Coup,21,29
646,2011 Kia Optima Hybrid,36,40
647,2010 Kia Optima LX,22,32
648,2010 Kia Optima LX AT,22,32
649,2010 Kia Optima EX,22,32
650,2010 Kia Optima EX V6,20,28
651,2010 Kia Optima SX,22,32
652,2010 Kia Optima SX V6,20,28
653,2011 Kia Rio,28,34
654,2011 Kia Rio LX,27,36
655,2011 Kia Rio SX,27,36
656,2011 Hyundai Genesis Sedan 3.8,18,27
657,2011 Hyundai Genesis Sedan 4.6,17,25
658,2010 Hyundai Genesis Sedan 4.6,17,25
659,2010 Hyundai Genesis Sedan 3.8,18,27
660,2012 Hyundai Genesis Coupe 2.0T,21,30
661,2012 Hyundai Genesis Coupe 3.8 Track,17,26
662,2012 Hyundai Genesis Coupe 3.8 Grand Touring,17,27
663,2012 Hyundai Genesis Coupe 2.0T R-Spec,21,30
664,2012 Hyundai Genesis Coupe 2.0T AT,20,30
665,2012 Hyundai Genesis Coupe 3.8 R-Spec,17,26
666,2012 Hyundai Genesis Coupe 3.8 Track AT,17,27
667,2012 Hyundai Genesis Coupe 2.0T Premium,20,30
668,2011 Hyundai Genesis Coupe 2.0T AT,20,30
669,2011 Hyundai Genesis Coupe 2.0T,21,30
670,2011 Hyundai Genesis Coupe 2.0T Premium,20,30
671,2011 Hyundai Genesis Coupe 3.8 Grand Touring,17,27
672,2011 Hyundai Genesis Coupe 3.8 R-Spec,17,26
673,2011 Hyundai Genesis Coupe 2.0T R-Spec,21,30
674,2011 Hyundai Genesis Coupe 3.8 Track,17,26
675,2011 Hyundai Genesis Coupe 3.8 Track AT,17,27
676,2010 Hyundai Genesis Coupe 2.0T Premium,21,30
677,2010 Hyundai Genesis Coupe 3.8 AT,17,27
678,2010 Hyundai Genesis Coupe 3.8 Track AT,17,27
679,2010 Hyundai Genesis Coupe 2.0T R-Spec,21,30
680,2010 Hyundai Genesis Coupe 2.0T Premium AT,20,30
681,2010 Hyundai Genesis Coupe 2.0T Track,21,30
682,2010 Hyundai Genesis Coupe 3.8,17,26
683,2010 Hyundai Genesis Coupe 3.8 Grand Touring AT,17,27
684,2010 Hyundai Genesis Coupe 3.8 Track,17,26
685,2010 Hyundai Genesis Coupe 2.0T AT,20,30
686,2010 Hyundai Genesis Coupe 3.8 Grand Touring,17,26
687,2010 Hyundai Genesis Coupe 2.0T,21,30
688,2010 Mercedes-Benz C63 AMG Sport,12,19
689,2010 Volkswagen GTI 2-Door,21,31
690,2011 Volkswagen GTI 2-Door,21,31
691,2012 Ford Mustang V6,19,29
692,2012 Ford Mustang V6 AT,19,31
693,2012 Ford Mustang V6 Premium,19,29
694,2012 Ford Mustang V6 Premium AT,19,31
695,2012 Ford Mustang GT,17,26
696,2012 Ford Mustang GT AT,18,25
697,2012 Ford Mustang GT Premium,17,26
698,2012 Ford Mustang GT Premium AT,18,25
699,2012 Ford Mustang Boss 302,17,26
700,2010 Mercedes-Benz C300 Luxury 4MATIC,18,25
701,2012 Ford Mustang V6 Convertible,19,30
702,2012 Ford Mustang V6 Convertible AT,19,30
703,2012 Ford Mustang V6 Premium Convertible,19,30
704,2012 Ford Mustang V6 Premium Convertible AT,19,30
705,2012 Ford Mustang GT Convertible,19,30
706,2012 Ford Mustang GT Convertible AT,18,25
707,2012 Ford Mustang GT Premium Convertible,19,30
708,2012 Ford Mustang GT Premium Convertible AT,18,25
709,2011 Ford Mustang V6 Convertible,19,29
710,2011 Ford Mustang V6 Convertible AT,19,30
711,2011 Ford Mustang V6 Premium Convertible,19,29
712,2011 Ford Mustang V6 Premium Convertible AT,19,30
713,2011 Ford Mustang GT Convertible,17,26
714,2011 Ford Mustang GT Convertible AT,18,25
715,2011 Ford Mustang GT Premium Convertible,17,26
716,2011 Ford Mustang GT Premium Convertible AT,18,25
717,2011 Ford Mustang V6,19,29
718,2011 Ford Mustang V6 AT,19,31
719,2011 Ford Mustang V6 Premium,19,29
720,2011 Ford Mustang V6 Premium AT,19,31
721,2011 Ford Mustang GT,17,26
722,2011 Ford Mustang GT AT,18,25
723,2011 Ford Mustang GT Premium,17,26
724,2011 Ford Mustang GT Premium AT,18,25
725,2011 Mercedes-Benz C300 Sport FFV,18,26
726,2011 Mercedes-Benz C63 AMG Sport,13,19
727,2011 Mercedes-Benz C300 Luxury 4MATIC,18,25
728,2011 Mercedes-Benz C300 Luxury,18,26
729,2011 Mercedes-Benz C350 Sport,17,25
730,2011 Mercedes-Benz C300 Sport AT FFV,13,19
731,2011 Kia Rio5 LX,27,36
732,2011 Kia Rio5 SX,27,36
733,2010 Kia Rio5 LX,28,34
734,2010 Kia Rio5 LX AT,27,36
735,2010 Kia Rio5 SX,28,34
736,2010 Kia Rio5 SX AT,27,36
737,2011 Volkswagen GTI 4-Door,21,31
738,2010 Kia Rio,28,34
739,2010 Kia Rio LX,28,34
740,2010 Kia Rio LX AT,27,36
741,2010 Kia Rio SX,28,34
742,2010 Kia Rio SX AT,27,36
743,2011 Kia Soul,26,31
744,2011 Kia Soul +,24,30
745,2011 Kia Soul + AT,24,30
746,2011 Kia Soul !,24,30
747,2011 Kia Soul Sport,24,30
748,2011 Chevrolet Camaro Coupe 1LS,17,28
749,2011 Chevrolet Camaro Coupe 1LS AT,19,30
750,2011 Chevrolet Camaro Coupe 2LS,18,29
751,2011 Chevrolet Camaro Coupe 1LT,17,28
752,2011 Chevrolet Camaro Coupe 1LT AT,19,30
753,2011 Chevrolet Camaro Coupe 2LT,17,28
754,2011 Chevrolet Camaro Coupe 2LT AT,19,30
755,2011 Chevrolet Camaro Coupe 1SS,16,24
756,2011 Chevrolet Camaro Coupe 1SS AT,16,25
757,2011 Chevrolet Camaro Coupe 2SS,16,24
758,2011 Chevrolet Camaro Coupe 2SS AT,16,25
759,2010 Ford Mustang V6,18,26
760,2010 Ford Mustang V6 AT,16,24
761,2010 Ford Mustang V6 Premium,18,26
762,2010 Ford Mustang V6 Premium AT,16,24
763,2010 Ford Mustang GT,16,24
764,2010 Ford Mustang GT AT,17,23
765,2010 Ford Mustang GT Premium,16,24
767,2010 Kia Soul,26,31
768,2010 Kia Soul +,24,30
769,2010 Kia Soul + AT,24,30
770,2010 Kia Soul !,24,30
771,2010 Kia Soul ! AT,24,30
772,2010 Kia Soul Sport,24,30
773,2010 Kia Soul Sport AT,24,30
774,2010 Ford Mustang V6 Convertible,18,26
775,2010 Ford Mustang V6 Convertible AT,16,24
776,2010 Ford Mustang V6 Premium Convertible,18,26
777,2010 Ford Mustang V6 Premium Convertible AT,16,24
778,2010 Ford Mustang GT Convertible,16,24
779,2010 Ford Mustang GT Convertible AT,17,23
780,2010 Ford Mustang GT Premium Convertible,16,24
781,2010 Ford Mustang GT Premium Convertible AT,17,23
782,2010 Audi R8 Coupe 5.2,12,20
783,2010 Audi R8 Coupe 4.2,12,19
784,2012 Kia Sedona LX,18,25
785,2012 Kia Sedona EX,18,25
786,2012 Ford Mustang Shelby GT500 Convertible,15,23
787,2012 Ford Mustang Shelby GT500 Coupe,15,23
788,2011 Ford Mustang Shelby GT500 Convertible,15,23
789,2011 Ford Shelby GT500 Coupe,15,23
790,2010 Ford Mustang Shelby GT500 Coupe,15,23
791,2010 Ford Mustang Shelby GT500 Convertible,14,22
792,2011 Kia Sedona LX,18,25
793,2011 Kia Sedona EX,18,25
794,2010 Kia Sedona,17,23
795,2010 Kia Sedona LX,17,23
796,2010 Kia Sedona EX,17,23
797,2011 Audi R8 Spyder 4.2,11,20
798,2010 Volkswagen GTI 4-Door,21,31
799,2011 Audi R8 Spyder 5.2,12,19
800,2012 Kia Sorento,20,27
801,2012 Kia Sorento LX,21,29
802,2012 Kia Sorento LX AWD,21,27
803,2012 Kia Sorento LX V6,20,26
804,2012 Kia Sorento LX V6 AWD,18,24
805,2012 Kia Sorento EX,22,32
806,2012 Kia Sorento EX AWD,21,28
807,2012 Kia Sorento EX V6,20,26
808,2012 Kia Sorento EX V6 AWD,18,24
809,2012 Kia Sorento SX,20,26
810,2012 Kia Sorento SX AWD,18,24
811,2012 Audi S4 Sedan 3.0,18,27
812,2010 Chevrolet Camaro Coupe 1LS,17,29
813,2010 Chevrolet Camaro Coupe 1LS AT,18,29
814,2010 Chevrolet Camaro Coupe 1LT,17,29
815,2010 Chevrolet Camaro Coupe 1LT AT,18,29
816,2010 Chevrolet Camaro Coupe 2LT,17,29
817,2010 Chevrolet Camaro Coupe 2LT AT,18,29
818,2010 Chevrolet Camaro Coupe 1SS,16,24
819,2010 Chevrolet Camaro Coupe 1SS AT,16,25
820,2010 Chevrolet Camaro Coupe 2SS,16,24
821,2010 Chevrolet Camaro Coupe 2SS AT,16,25
822,2011 Audi S4 Sedan 3.0,18,27
823,2011 Kia Sorento,20,27
824,2011 Kia Sorento LX,21,29
825,2011 Kia Sorento LX AWD,21,27
826,2011 Kia Sorento LX V6,20,26
827,2011 Kia Sorento LX V6 AWD,18,24
828,2011 Kia Sorento EX,21,29
829,2011 Kia Sorento EX AWD,21,27
830,2011 Kia Sorento EX V6,20,26
831,2011 Kia Sorento EX V6 AWD,18,24
832,2011 Kia Sorento SX,20,26
833,2011 Kia Sorento SX AWD,18,24
834,2012 Kia Sportage,21,29
835,2012 Kia Sportage LX,22,32
836,2012 Kia Sportage LX AWD,21,28
837,2012 Kia Sportage EX,22,32
838,2012 Kia Sportage EX AWD,21,28
839,2012 Kia Sportage SX,22,29
840,2012 Kia Sportage SX AWD,21,26
841,2010 Volkswagen Golf 2.0L 2-Door TDI,30,41
842,2010 Volkswagen Golf 2-Door,22,30
843,2010 Volkswagen Golf 2-Door AT,23,30
844,2011 Kia Sportage,21,29
845,2011 Kia Sportage LX,22,31
846,2011 Kia Sportage LX AWD,21,28
847,2011 Kia Sportage EX,22,31
848,2011 Kia Sportage EX AWD,21,28
849,2011 Kia Sportage SX,22,27
850,2011 Kia Sportage SX AWD,21,25
851,2010 Audi S4 Sedan 3.0,18,27
852,2010 Kia Sportage LX,20,25
853,2010 Kia Sportage LX AT,20,25
854,2010 Kia Sportage LX 4WD,19,24
855,2010 Kia Sportage LX V6,18,23
856,2010 Kia Sportage LX V6 4WD,18,23
857,2010 Kia Sportage EX,18,23
858,2010 Kia Sportage EX 4WD,18,23
859,2010 Honda Civic DX Sedan,26,34
860,2010 Honda Civic DX Sedan AT,25,36
861,2010 Honda Civic DX-VP Sedan,26,34
862,2010 Honda Civic DX-VP Sedan AT,25,36
863,2010 Honda Civic LX Sedan,26,34
864,2010 Honda Civic LX Sedan AT,25,36
865,2010 Honda Civic LX-S Sedan,26,34
866,2010 Honda Civic LX-S Sedan AT,25,36
867,2010 Honda Civic EX Sedan,26,34
868,2010 Honda Civic EX Sedan AT,25,36
869,2010 Honda Civic EX-L Sedan,26,34
870,2010 Honda Civic EX-L Sedan AT,25,36
871,2010 Honda Civic Si Sedan,21,29
872,2010 Honda Civic GX Sedan,24,36
873,2011 Nissan Pathfinder SV,15,22
874,2011 Nissan Pathfinder Silver Edition,15,22
875,2011 Nissan Pathfinder Silver Edition 4x4,14,20
876,2011 Nissan Pathfinder SV 4x4,14,20
877,2011 Nissan Pathfinder S,15,22
878,2011 Nissan Pathfinder S 4x4,14,20
879,2011 Nissan Pathfinder LE,15,22
880,2011 Nissan Pathfinder LE 4x4 V8,13,18
881,2011 Nissan Pathfinder LE 4x4,14,20
882,2011 Hyundai Santa Fe GLS AT,20,28
883,2011 Hyundai Santa Fe SE AWD,20,26
884,2011 Hyundai Santa Fe Limited 3.5 AWD,20,26
885,2011 Hyundai Santa Fe SE,20,26
886,2011 Hyundai Santa Fe GLS AT AWD,20,25
887,2011 Hyundai Santa Fe Limited 3.5,20,26
888,2011 Hyundai Santa Fe Limited,20,28
889,2011 Hyundai Santa Fe GLS,19,26
890,2011 Hyundai Santa Fe GLS 3.5 AWD,20,26
891,2011 Hyundai Santa Fe GLS 3.5,20,26
892,2010 Hyundai Santa Fe SE,20,26
893,2010 Hyundai Santa Fe Limited 3.5 AWD,20,26
894,2010 Hyundai Santa Fe GLS AT AWD,21,27
895,2010 Hyundai Santa Fe Limited,20,28
896,2010 Hyundai Santa Fe Limited 3.5,20,26
897,2010 Hyundai Santa Fe SE AWD,20,26
898,2010 Hyundai Santa Fe GLS AT,20,28
899,2010 Hyundai Santa Fe GLS,19,26
900,2012 Ford Taurus SE,18,28
901,2012 Ford Taurus SEL,18,27
902,2012 Ford Taurus SEL AWD,17,26
903,2012 Ford Taurus Limited,18,27
904,2012 Ford Taurus Limited AWD,17,26
905,2011 Ford Taurus SE,18,28
906,2011 Ford Taurus SEL,18,27
907,2011 Ford Taurus SEL AWD,17,25
908,2011 Ford Taurus Limited,18,27
909,2011 Ford Taurus Limited AWD,17,25
910,2010 Ford Taurus SE,18,28
911,2010 Ford Taurus SEL,18,27
912,2010 Ford Taurus SEL AWD,17,25
913,2010 Ford Taurus Limited,18,27
914,2010 Ford Taurus Limited AWD,17,25
915,2010 Volkswagen Golf 2.5L 4-Door,23,30
916,2010 Volkswagen Golf 4-Door TDI,30,41
917,2011 Volkswagen Golf 2.5L 2-Door,23,33
918,2011 Volkswagen Golf 2.5L 2-Door AT,24,31
919,2011 Volkswagen Golf TDI Clean Diesel 2-Door,30,42
920,2011 Ford Edge SE,19,26
921,2011 Ford Edge SEL,19,26
922,2011 Ford Edge SEL AWD,18,26
923,2011 Ford Edge Limited,19,26
924,2011 Ford Edge Limited AWD,18,26
925,2011 Ford Edge Sport,18,25
926,2011 Ford Edge Sport AWD,17,23
927,2011 Volkswagen Golf 2.5L 4-Door,24,31
928,2011 Volkswagen Golf TDI Clean Diesel 4-Door,30,42
929,2012 Audi S5 Coupe 4.2 AT,16,24
930,2012 Audi S5 Coupe 4.2,14,22
931,2012 Ford Edge SE,19,27
932,2012 Ford Edge SEL,19,27
933,2012 Ford Edge SEL AWD,18,25
934,2012 Ford Edge Limited,19,27
935,2012 Ford Edge Limited AWD,18,25
936,2012 Ford Edge Sport,19,26
937,2012 Ford Edge Sport AWD,17,23
938,2010 Ford Edge SE,18,25
939,2010 Ford Edge SE Fleet,17,23
940,2010 Ford Edge SEL,18,25
941,2010 Ford Edge SEL AWD,17,23
942,2010 Ford Edge Limited,18,25
943,2010 Ford Edge Limited AWD,17,23
944,2010 Ford Edge Sport,18,25
945,2010 Ford Edge Sport AWD,17,23
946,2011 Audi S5 Coupe 4.2 AT,16,24
947,2011 Audi S5 Coupe 4.2,14,22
948,2012 Ford Edge SE Turbo,21,30
949,2012 Ford Edge Limited Turbo,21,30
950,2012 Ford Edge SEL Turbo,21,30
951,2010 Audi S5 Coupe 4.2 AT,16,24
952,2010 Audi S5 Coupe 4.2,14,22
953,2011 Audi S6,14,21
954,2010 Audi S6,14,19
955,2011 Honda Civic DX Sedan,26,34
956,2011 Honda Civic DX Sedan AT,25,36
957,2011 Honda Civic DX-VP Sedan,26,34
958,2011 Honda Civic DX-VP Sedan AT,25,36
959,2011 Honda Civic LX Sedan,26,34
960,2011 Honda Civic LX Sedan AT,25,36
961,2011 Honda Civic LX-S Sedan,26,34
962,2011 Honda Civic LX-S Sedan AT,25,36
963,2011 Honda Civic EX Sedan,26,34
964,2011 Honda Civic EX Sedan AT,25,36
965,2011 Honda Civic EX-L Sedan,25,36
966,2011 Honda Civic Si Sedan,21,29
967,2011 Honda Civic GX Sedan,24,36
968,2012 Chevrolet Corvette Z06 1LZ,15,24
969,2012 Chevrolet Corvette Z06 2LZ,15,24
970,2012 Chevrolet Corvette Z06 3LZ,15,24
971,2011 Chevrolet Corvette Z06 1LZ,15,24
972,2011 Chevrolet Corvette Z06 2LZ,15,24
973,2011 Chevrolet Corvette Z06 3LZ,15,24
974,2010 Chevrolet Corvette Z06 1LZ,15,24
975,2010 Chevrolet Corvette Z06 2LZ,15,24
976,2010 Chevrolet Corvette Z06 3LZ,15,24
977,2012 Chevrolet Corvette Convertible 1LT,16,26
978,2012 Chevrolet Corvette Convertible 1LT AT,15,25
979,2012 Chevrolet Corvette Convertible 2LT,16,26
980,2012 Chevrolet Corvette Convertible 2LT AT,15,25
981,2012 Chevrolet Corvette Convertible 3LT,16,26
982,2012 Chevrolet Corvette Convertible 3LT AT,15,25
983,2012 Chevrolet Corvette Convertible 4LT,16,26
984,2012 Chevrolet Corvette Convertible 4LT AT,15,25
985,2010 Nissan Pathfinder S 4x4,14,20
986,2010 Nissan Pathfinder S FE+,15,22
987,2010 Nissan Pathfinder SE,15,22
988,2010 Nissan Pathfinder LE 4x4,14,20
989,2010 Nissan Pathfinder LE 4x4 V8,13,18
990,2010 Nissan Pathfinder SE 4x4,14,20
991,2010 Nissan Pathfinder LE,15,22
992,2010 Volkswagen Routan S,16,23
993,2010 Volkswagen Routan SE,16,23
994,2010 Volkswagen Routan SEL,17,25
995,2010 Volkswagen Routan SEL Premium,17,25
996,2009 Nissan Pathfinder LE,15,22
997,2009 Nissan Pathfinder SE Off-Road,14,20
998,2009 Nissan Pathfinder SE 4x4,14,20
999,2009 Nissan Pathfinder LE 4x4 V8,13,18
1000,2009 Nissan Pathfinder S,15,22
1001,2009 Nissan Pathfinder S 4x4,14,20
1002,2009 Nissan Pathfinder LE 4x4,14,20
1003,2009 Nissan Pathfinder SE,15,22
1004,2011 Volkswagen Routan S,17,25
1005,2011 Volkswagen Routan SE,17,25
1006,2011 Volkswagen Routan SEL,17,25
1007,2011 Volkswagen Routan SEL Premium,17,25
1008,2010 Volkswagen Tiguan S,19,26
1009,2010 Volkswagen Tiguan S AT,18,24
1010,2010 Volkswagen Tiguan SE,18,24
1011,2010 Volkswagen Tiguan SEL,18,24
1012,2012 Hyundai Sonata GLS,24,35
1013,2012 Hyundai Sonata Limited PZEV,24,35
1014,2012 Hyundai Sonata SE,24,35
1015,2012 Hyundai Sonata GLS PZEV,24,35
1016,2012 Hyundai Sonata GLS AT,24,35
1017,2012 Hyundai Sonata SE Turbo,22,34
1018,2012 Hyundai Sonata Limited,24,35
1019,2012 Hyundai Sonata Limited Turbo,22,34
1020,2011 Hyundai Sonata Limited,22,35
1021,2011 Hyundai Sonata Limited Turbo,22,33
1022,2011 Hyundai Sonata GLS AT,22,35
1023,2011 Hyundai Sonata GLS,24,35
1024,2011 Hyundai Sonata SE Turbo,22,35
1025,2011 Hyundai Sonata Limited PZEV,22,35
1026,2011 Hyundai Sonata GLS PZEV,22,35
1027,2011 Hyundai Sonata SE,22,35
1028,2010 Hyundai Sonata GLS AT,22,32
1029,2010 Hyundai Sonata GLS,21,32
1030,2010 Hyundai Sonata GLS PZEV,22,32
1031,2010 Hyundai Sonata SE PZEV,22,32
1032,2010 Hyundai Sonata SE,22,32
1033,2010 Hyundai Sonata Limited,22,32
1034,2010 Hyundai Sonata Limited PZEV,22,32
1035,2010 Hyundai Sonata Limited V6,19,29
1036,2010 Hyundai Sonata SE V6,19,29
1037,2011 Honda CR-Z EX,31,37
1038,2011 Honda CR-Z,31,37
1039,2011 Hyundai Veracruz GLS,17,22
1040,2011 Hyundai Veracruz Limited,17,22
1041,2011 Hyundai Veracruz GLS AWD,16,21
1042,2011 Hyundai Veracruz Limited AWD,16,21
1043,2010 Hyundai Veracruz GLS AWD,16,22
1044,2010 Hyundai Veracruz GLS,17,23
1045,2010 Hyundai Veracruz Limited AWD,16,22
1046,2010 Hyundai Veracruz Limited,17,23
1047,2011 Honda Fit,27,33
1048,2011 Honda Fit AT,28,35
1049,2011 Honda Fit Sport,27,33
1050,2011 Honda Fit Sport AT,27,33
1051,2011 Hyundai Sonata Hybrid,35,40
1052,2012 Hyundai Tucson GL AT,23,31
1053,2012 Hyundai Tucson GLS,22,32
1054,2012 Hyundai Tucson Limited AWD,21,28
1055,2012 Hyundai Tucson Limited,22,32
1056,2012 Hyundai Tucson Limited PZEV AWD,21,28
1057,2012 Hyundai Tucson Limited PZEV,22,32
1058,2012 Hyundai Tucson GL,20,27
1059,2012 Hyundai Tucson GLS AWD,21,28
1060,2012 Hyundai Tucson GLS PZEV,22,32
1061,2012 Hyundai Tucson GLS PZEV AWD,21,28
1062,2011 Mazda CX-7 i SV,20,28
1063,2011 Mazda CX-7 i Sport,20,28
1064,2011 Mazda CX-7 s Touring,18,24
1065,2011 Mazda CX-7 s Touring AWD,17,21
1066,2011 Mazda CX-7 i Touring,20,28
1067,2011 Mazda CX-7 s Grand Touring,18,24
1068,2011 Mazda CX-7 s Grand Touring AWD,17,21
1069,2012 Ford Flex SE,17,24
1070,2012 Ford Flex SEL,17,24
1071,2012 Ford Flex SEL AWD,16,23
1072,2012 Ford Flex Limited,17,24
1073,2012 Ford Flex Limited AWD,16,23
1074,2012 Ford Flex Limited AWD Turbo,16,22
1075,2012 Ford Flex Titanium,17,24
1076,2012 Ford Flex Titanium AWD,16,23
1077,2012 Ford Flex Titanium AWD Turbo,16,22
1078,2010 Honda Fit,27,33
1079,2010 Honda Fit AT,28,35
1080,2010 Honda Fit Sport,27,33
1081,2010 Honda Fit Sport AT,27,33
1082,2011 Ford Flex SE,17,24
1083,2011 Ford Flex SEL,17,24
1084,2011 Ford Flex SEL AWD,16,22
1085,2011 Ford Flex SEL AWD Turbo,16,22
1086,2011 Ford Flex Limited,17,24
1087,2011 Ford Flex Limited AWD,16,22
1088,2011 Ford Flex Limited AWD Turbo,16,22
1089,2011 Ford Flex Titanium,17,24
1090,2011 Ford Flex Titanium AWD,16,22
1091,2011 Ford Flex Titanium AWD Turbo,16,22
1092,2010 Mazda CX-7 i SV,20,28
1093,2010 Mazda CX-7 i Sport,20,28
1094,2010 Mazda CX-7 s Touring,18,25
1095,2010 Mazda CX-7 s Touring AWD,17,23
1096,2010 Mazda CX-7 s Grand Touring,18,25
1097,2010 Mazda CX-7 s Grand Touring AWD,17,23
1098,2011 Hyundai Tucson GL AT,23,31
1099,2011 Hyundai Tucson GLS,22,31
1100,2011 Hyundai Tucson Limited PZEV,22,31
1101,2011 Hyundai Tucson Limited AWD,21,28
1102,2011 Hyundai Tucson Limited PZEV AWD,21,28
1103,2011 Hyundai Tucson GLS AWD,21,28
1104,2011 Hyundai Tucson GLS PZEV,22,31
1105,2011 Hyundai Tucson GL,20,27
1106,2011 Hyundai Tucson GLS PZEV AWD,21,28
1107,2011 Hyundai Tucson Limited,22,31
1108,2012 Audi R8 Spyder 4.2,11,20
1109,2012 Audi R8 Spyder 5.2,12,19
1110,2010 Ford Flex SE,17,24
1111,2010 Ford Flex SEL,17,24
1112,2010 Ford Flex SEL AWD,16,22
1113,2010 Ford Flex SEL AWD Turbo,16,22
1114,2010 Ford Flex Limited,17,24
1115,2010 Ford Flex Limited AWD,16,22
1116,2010 Ford Flex Limited AWD Turbo,16,22
1117,2011 Mazda CX-9 Sport,17,24
1118,2011 Mazda CX-9 Sport AWD,16,22
1119,2011 Mazda CX-9 Touring,17,24
1120,2011 Mazda CX-9 Touring AWD,16,22
1121,2011 Mazda CX-9 Grand Touring,17,24
1122,2011 Mazda CX-9 Grand Touring AWD,16,22
1123,2011 Volkswagen Tiguan S,18,26
1124,2011 Volkswagen Tiguan S AT,20,25
1125,2011 Volkswagen Tiguan SE,20,25
1126,2011 Volkswagen Tiguan SEL,20,25
1127,2010 Volkswagen Touareg VR6 FSI Sport,14,19
1128,2010 Volkswagen Touareg V6 TDI Clean Diesel Sport,18,25
1129,2010 Mercedes-Benz CL550 4Matic,14,21
1130,2010 Mercedes-Benz CL600,11,17
1131,2010 Mercedes-Benz CL63 AMG,11,18
1132,2010 Mercedes-Benz CL65 AMG,11,17
1133,2011 BMW 128i Convertible,18,28
1134,2011 BMW 128i Convertible AT,18,27
1135,2011 BMW 135i Convertible,19,28
1136,2011 Mercedes-Benz CL600,12,18
1137,2011 Mercedes-Benz CL63 AMG,15,21
1138,2011 Mercedes-Benz CL550 4Matic,15,23
1139,2011 Mercedes-Benz CL65 AMG,12,18
1140,2010 BMW 135i Coupe AT,18,25
1141,2010 BMW 135i Coupe,18,25
1142,2010 BMW 128i Coupe,18,28
1143,2010 BMW 128i Coupe AT,18,28
1144,2010 Hyundai Tucson Limited,23,31
1145,2010 Hyundai Tucson GLS,22,30
1146,2010 Hyundai Tucson Limited PZEV 4WD,21,28
1147,2010 Hyundai Tucson Limited 4WD,21,28
1148,2010 Hyundai Tucson GLS AT 4WD,21,28
1149,2010 Hyundai Tucson GLS PZEV 4WD,21,28
1150,2010 Hyundai Tucson Limited PZEV,23,31
1151,2010 Hyundai Tucson GLS AT,23,31
1152,2010 Hyundai Tucson GLS PZEV,23,31
1153,2011 BMW 135i Coupe,20,28
1154,2011 BMW 128i Coupe AT,18,28
1155,2011 BMW 128i Coupe,18,28
1156,2010 Mercedes-Benz CLS550,14,21
1157,2010 Mercedes-Benz CLS63 AMG,12,18
1158,2011 Chevrolet Corvette Convertible 1LT,16,26
1159,2011 Chevrolet Corvette Convertible 1LT AT,15,25
1160,2011 Chevrolet Corvette Convertible 2LT,16,26
1161,2011 Chevrolet Corvette Convertible 2LT AT,15,25
1162,2011 Chevrolet Corvette Convertible 3LT,16,26
1163,2011 Chevrolet Corvette Convertible 3LT AT,15,25
1164,2011 Chevrolet Corvette Convertible 4LT,16,26
1165,2011 Chevrolet Corvette Convertible 4LT AT,15,25
