id,car_id,city_mpg,highway_mpg
589,2011 Kia Forte 5-Door EX,25,34
590,2011 Kia Forte 5-Door EX AT,26,36
591,2011 Kia Forte 5-Door SX,22,32
592,2011 Kia Forte 5-Door SX AT,23,32
593,2011 Kia Forte Koup EX,24,33
594,2011 Kia Forte Koup EX AT,25,34
595,2011 Kia Forte Koup SX,22,32
596,2011 Kia Forte Koup SX AT,23,31
597,2011 Audi R8 Coupe 4.2,11,20
598,2011 Audi R8 Coupe 5.2,12,19
599,2010 Kia Forte LX,25,34
600,2010 Kia Forte LX AT,25,34
601,2010 Kia Forte EX,25,34
602,2010 Kia Forte EX 4sp. AT,25,34
603,2010 Kia Forte EX 5sp. AT,27,36
604,2010 Kia Forte SX,22,32
605,2010 Kia Forte SX AT,23,31
606,2012 Audi R8 Coupe 4.2,11,20
607,2012 Audi R8 Coupe 5.2,12,19
608,2012 Hyundai Elantra Touring GLS AT,23,30
609,2012 Hyundai Elantra Touring GLS,23,31
610,2012 Hyundai Elantra Touring SE,23,31
611,2012 Hyundai Elantra Touring SE AT,23,30
612,2011 Hyundai Elantra Touring GLS,23,31
613,2011 Hyundai Elantra Touring SE AT,23,30
614,2011 Hyundai Elantra Touring GLS AT,23,30
615,2011 Hyundai Elantra Touring SE,23,31
616,2010 Hyundai Elantra Touring GLS,23,31
617,2010 Hyundai Elantra Touring GLS AT,23,30
618,2010 Hyundai Elantra Touring SE,23,31
619,2010 Hyundai Elantra Touring SE AT,23,30
620,2009 Hyundai Elantra Touring,23,31
621,2009 Hyundai Elantra Touring AT,23,30
622,2011 Hyundai Equus Ultimate,16,24
623,2011 Hyundai Equus Signature,16,24
624,2012 Hyundai Genesis Sedan 4.6,17,26
625,2012 Hyundai Genesis Sedan 3.8,19,29
626,2012 Hyundai Genesis Sedan 5.0 R-Spec,17,26
627,2010 Kia Forte Koup EX,25,34
628,2010 Kia Forte Koup EX AT,25,34
629,2010 Kia Forte Koup SX,22,32
630,2010 Kia Forte Koup SX AT,23,31
631,2011 Kia Optima LX MT,24,35
632,2011 Kia Optima LX AT,24,34
633,2011 Kia Optima EX,24,34
634,2011 Kia Optima EX Turbo,22,34
635,2011 Kia Optima SX,22,34
636,2010 Honda Civic DX Coup,26,34
637,2010 Honda Civic DX Coup AT,25,36
638,2010 Honda Civic LX Coup,26,34
639,2010 Honda Civic LX Coup AT,25,36
640,2010 Honda Civic EX Coup,26,34
641,2010 Honda Civic EX Coup AT,25,36
642,2010 Honda Civic EX-L Coup,26,34
643,2010 Honda Civic EX-L Coup AT,25,36
644,2010 Honda Civic Si Coup,21,29
645,2011 Kia Optima Hybrid,36,40
646,2010 Kia Optima LX,22,32
647,2010 Kia Optima LX AT,22,32
648,2010 Kia Optima EX,22,32
649,2010 Kia Optima EX V6,20,28
650,2010 Kia Optima SX,22,32
651,2010 Kia Optima SX V6,20,28
652,2011 Kia Rio,28,34
653,2011 Kia Rio LX,27,36
654,2011 Kia Rio SX,27,36
655,2011 Hyundai Genesis Sedan 3.8,18,27
656,2011 Hyundai Genesis Sedan 4.6,17,25
657,2010 Hyundai Genesis Sedan 4.6,17,25
658,2010 Hyundai Genesis Sedan 3.8,18,27
659,2012 Hyundai Genesis Coupe 2.0T,21,30
660,2012 Hyundai Genesis Coupe 3.8 Track,17,26
661,2012 Hyundai Genesis Coupe 3.8 Grand Touring,17,27
662,2012 Hyundai Genesis Coupe 2.0T R-Spec,21,30
663,2012 Hyundai Genesis Coupe 2.0T AT,20,30
664,2012 Hyundai Genesis Coupe 3.8 R-Spec,17,26
665,2012 Hyundai Genesis Coupe 3.8 Track AT,17,27
666,2012 Hyundai Genesis Coupe 2.0T Premium,20,30
667,2011 Hyundai Genesis Coupe 2.0T AT,20,30
668,2011 Hyundai Genesis Coupe 2.0T,21,30
669,2011 Hyundai Genesis Coupe 2.0T Premium,20,30
670,2011 Hyundai Genesis Coupe 3.8 Grand Touring,17,27
671,2011 Hyundai Genesis Coupe 3.8 R-Spec,17,26
672,2011 Hyundai Genesis Coupe 2.0T R-Spec,21,30
673,2011 Hyundai Genesis Coupe 3.8 Track,17,26
674,2011 Hyundai Genesis Coupe 3.8 Track AT,17,27
675,2010 Hyundai Genesis Coupe 2.0T Premium,21,30
676,2010 Hyundai Genesis Coupe 3.8 AT,17,27
677,2010 Hyundai Genesis Coupe 3.8 Track AT,17,27
678,2010 Hyundai Genesis Coupe 2.0T R-Spec,21,30
679,2010 Hyundai Genesis Coupe 2.0T Premium AT,20,30
680,2010 Hyundai Genesis Coupe 2.0T Track,21,30
681,2010 Hyundai Genesis Coupe 3.8,17,26
682,2010 Hyundai Genesis Coupe 3.8 Grand Touring AT,17,27
683,2010 Hyundai Genesis Coupe 3.8 Track,17,26
684,2010 Hyundai Genesis Coupe 2.0T AT,20,30
685,2010 Hyundai Genesis Coupe 3.8 Grand Touring,17,26
686,2010 Hyundai Genesis Coupe 2.0T,21,30
687,2010 Mercedes-Benz C63 AMG Sport,12,19
688,2010 Volkswagen GTI 2-Door,21,31
689,2011 Volkswagen GTI 2-Door,21,31
690,2012 Ford Mustang V6,19,29
691,2012 Ford Mustang V6 AT,19,31
692,2012 Ford Mustang V6 Premium,19,29
693,2012 Ford Mustang V6 Premium AT,19,31
694,2012 Ford Mustang GT,17,26
695,2012 Ford Mustang GT AT,18,25
696,2012 Ford Mustang GT Premium,17,26
697,2012 Ford Mustang GT Premium AT,18,25
698,2012 Ford Mustang Boss 302,17,26
699,2010 Mercedes-Benz C300 Luxury 4MATIC,18,25
700,2012 Ford Mustang V6 Convertible,19,30
701,2012 Ford Mustang V6 Convertible AT,19,30
702,2012 Ford Mustang V6 Premium Convertible,19,30
703,2012 Ford Mustang V6 Premium Convertible AT,19,30
704,2012 Ford Mustang GT Convertible,19,30
705,2012 Ford Mustang GT Convertible AT,18,25
706,2012 Ford Mustang GT Premium Convertible,19,30
707,2012 Ford Mustang GT Premium Convertible AT,18,25
708,2011 Ford Mustang V6 Convertible,19,29
709,2011 Ford Mustang V6 Convertible AT,19,30
710,2011 Ford Mustang V6 Premium Convertible,19,29
711,2011 Ford Mustang V6 Premium Convertible AT,19,30
712,2011 Ford Mustang GT Convertible,17,26
713,2011 Ford Mustang GT Convertible AT,18,25
714,2011 Ford Mustang GT Premium Convertible,17,26
715,2011 Ford Mustang GT Premium Convertible AT,18,25
716,2011 Ford Mustang V6,19,29
717,2011 Ford Mustang V6 AT,19,31
718,2011 Ford Mustang V6 Premium,19,29
719,2011 Ford Mustang V6 Premium AT,19,31
720,2011 Ford Mustang GT,17,26
721,2011 Ford Mustang GT AT,18,25
722,2011 Ford Mustang GT Premium,17,26
723,2011 Ford Mustang GT Premium AT,18,25
724,2011 Mercedes-Benz C300 Sport FFV,18,26
725,2011 Mercedes-Benz C63 AMG Sport,13,19
726,2011 Mercedes-Benz C300 Luxury 4MATIC,18,25
727,2011 Mercedes-Benz C300 Luxury,18,26
728,2011 Mercedes-Benz C350 Sport,17,25
729,2011 Mercedes-Benz C300 Sport AT FFV,13,19
730,2011 Kia Rio5 LX,27,36
731,2011 Kia Rio5 SX,27,36
732,2010 Kia Rio5 LX,28,34
733,2010 Kia Rio5 LX AT,27,36
734,2010 Kia Rio5 SX,28,34
735,2010 Kia Rio5 SX AT,27,36
736,2011 Volkswagen GTI 4-Door,21,31
737,2010 Kia Rio,28,34
738,2010 Kia Rio LX,28,34
739,2010 Kia Rio LX AT,27,36
740,2010 Kia Rio SX,28,34
741,2010 Kia Rio SX AT,27,36
742,2011 Kia Soul,26,31
743,2011 Kia Soul +,24,30
744,2011 Kia Soul + AT,24,30
745,2011 Kia Soul !,24,30
746,2011 Kia Soul Sport,24,30
747,2011 Chevrolet Camaro Coupe 1LS,17,28
748,2011 Chevrolet Camaro Coupe 1LS AT,19,30
749,2011 Chevrolet Camaro Coupe 2LS,18,29
750,2011 Chevrolet Camaro Coupe 1LT,17,28
751,2011 Chevrolet Camaro Coupe 1LT AT,19,30
752,2011 Chevrolet Camaro Coupe 2LT,17,28
753,2011 Chevrolet Camaro Coupe 2LT AT,19,30
754,2011 Chevrolet Camaro Coupe 1SS,16,24
755,2011 Chevrolet Camaro Coupe 1SS AT,16,25
756,2011 Chevrolet Camaro Coupe 2SS,16,24
757,2011 Chevrolet Camaro Coupe 2SS AT,16,25
758,2010 Ford Mustang V6,18,26
759,2010 Ford Mustang V6 AT,16,24
760,2010 Ford Mustang V6 Premium,18,26
761,2010 Ford Mustang V6 Premium AT,16,24
762,2010 Ford Mustang GT,16,24
763,2010 Ford Mustang GT AT,17,23
764,2010 Ford Mustang GT Premium,16,24
766,2010 Kia Soul,26,31
767,2010 Kia Soul +,24,30
768,2010 Kia Soul + AT,24,30
769,2010 Kia Soul !,24,30
770,2010 Kia Soul ! AT,24,30
771,2010 Kia Soul Sport,24,30
772,2010 Kia Soul Sport AT,24,30
773,2010 Ford Mustang V6 Convertible,18,26
774,2010 Ford Mustang V6 Convertible AT,16,24
775,2010 Ford Mustang V6 Premium Convertible,18,26
776,2010 Ford Mustang V6 Premium Convertible AT,16,24
777,2010 Ford Mustang GT Convertible,16,24
778,2010 Ford Mustang GT Convertible AT,17,23
779,2010 Ford Mustang GT Premium Convertible,16,24
780,2010 Ford Mustang GT Premium Convertible AT,17,23
781,2010 Audi R8 Coupe 5.2,12,20
782,2010 Audi R8 Coupe 4.2,12,19
783,2012 Kia Sedona LX,18,25
784,2012 Kia Sedona EX,18,25
785,2012 Ford Mustang Shelby GT500 Convertible,15,23
786,2012 Ford Mustang Shelby GT500 Coupe,15,23
787,2011 Ford Mustang Shelby GT500 Convertible,15,23
788,2011 Ford Shelby GT500 Coupe,15,23
789,2010 Ford Mustang Shelby GT500 Coupe,15,23
790,2010 Ford Mustang Shelby GT500 Convertible,14,22
791,2011 Kia Sedona LX,18,25
792,2011 Kia Sedona EX,18,25
793,2010 Kia Sedona,17,23
794,2010 Kia Sedona LX,17,23
795,2010 Kia Sedona EX,17,23
796,2011 Audi R8 Spyder 4.2,11,20
797,2010 Volkswagen GTI 4-Door,21,31
798,2011 Audi R8 Spyder 5.2,12,19
799,2012 Kia Sorento,20,27
800,2012 Kia Sorento LX,21,29
801,2012 Kia Sorento LX AWD,21,27
802,2012 Kia Sorento LX V6,20,26
803,2012 Kia Sorento LX V6 AWD,18,24
804,2012 Kia Sorento EX,22,32
805,2012 Kia Sorento EX AWD,21,28
806,2012 Kia Sorento EX V6,20,26
807,2012 Kia Sorento EX V6 AWD,18,24
808,2012 Kia Sorento SX,20,26
809,2012 Kia Sorento SX AWD,18,24
810,2012 Audi S4 Sedan 3.0,18,27
811,2010 Chevrolet Camaro Coupe 1LS,17,29
812,2010 Chevrolet Camaro Coupe 1LS AT,18,29
813,2010 Chevrolet Camaro Coupe 1LT,17,29
814,2010 Chevrolet Camaro Coupe 1LT AT,18,29
815,2010 Chevrolet Camaro Coupe 2LT,17,29
816,2010 Chevrolet Camaro Coupe 2LT AT,18,29
817,2010 Chevrolet Camaro Coupe 1SS,16,24
818,2010 Chevrolet Camaro Coupe 1SS AT,16,25
819,2010 Chevrolet Camaro Coupe 2SS,16,24
820,2010 Chevrolet Camaro Coupe 2SS AT,16,25
821,2011 Audi S4 Sedan 3.0,18,27
822,2011 Kia Sorento,20,27
823,2011 Kia Sorento LX,21,29
824,2011 Kia Sorento LX AWD,21,27
825,2011 Kia Sorento LX V6,20,26
826,2011 Kia Sorento LX V6 AWD,18,24
827,2011 Kia Sorento EX,21,29
828,2011 Kia Sorento EX AWD,21,27
829,2011 Kia Sorento EX V6,20,26
830,2011 Kia Sorento EX V6 AWD,18,24
831,2011 Kia Sorento SX,20,26
832,2011 Kia Sorento SX AWD,18,24
833,2012 Kia Sportage,21,29
834,2012 Kia Sportage LX,22,32
835,2012 Kia Sportage LX AWD,21,28
836,2012 Kia Sportage EX,22,32
837,2012 Kia Sportage EX AWD,21,28
838,2012 Kia Sportage SX,22,29
839,2012 Kia Sportage SX AWD,21,26
840,2010 Volkswagen Golf 2.0L 2-Door TDI,30,41
841,2010 Volkswagen Golf 2-Door,22,30
842,2010 Volkswagen Golf 2-Door AT,23,30
843,2011 Kia Sportage,21,29
844,2011 Kia Sportage LX,22,31
845,2011 Kia Sportage LX AWD,21,28
846,2011 Kia Sportage EX,22,31
847,2011 Kia Sportage EX AWD,21,28
848,2011 Kia Sportage SX,22,27
849,2011 Kia Sportage SX AWD,21,25
850,2010 Audi S4 Sedan 3.0,18,27
851,2010 Kia Sportage LX,20,25
852,2010 Kia Sportage LX AT,20,25
853,2010 Kia Sportage LX 4WD,19,24
854,2010 Kia Sportage LX V6,18,23
855,2010 Kia Sportage LX V6 4WD,18,23
856,2010 Kia Sportage EX,18,23
857,2010 Kia Sportage EX 4WD,18,23
858,2010 Honda Civic DX Sedan,26,34
859,2010 Honda Civic DX Sedan AT,25,36
860,2010 Honda Civic DX-VP Sedan,26,34
861,2010 Honda Civic DX-VP Sedan AT,25,36
862,2010 Honda Civic LX Sedan,26,34
863,2010 Honda Civic LX Sedan AT,25,36
864,2010 Honda Civic LX-S Sedan,26,34
865,2010 Honda Civic LX-S Sedan AT,25,36
866,2010 Honda Civic EX Sedan,26,34
867,2010 Honda Civic EX Sedan AT,25,36
868,2010 Honda Civic EX-L Sedan,26,34
869,2010 Honda Civic EX-L Sedan AT,25,36
870,2010 Honda Civic Si Sedan,21,29
871,2010 Honda Civic GX Sedan,24,36
872,2011 Nissan Pathfinder SV,15,22
873,2011 Nissan Pathfinder Silver Edition,15,22
874,2011 Nissan Pathfinder Silver Edition 4x4,14,20
875,2011 Nissan Pathfinder SV 4x4,14,20
876,2011 Nissan Pathfinder S,15,22
877,2011 Nissan Pathfinder S 4x4,14,20
878,2011 Nissan Pathfinder LE,15,22
879,2011 Nissan Pathfinder LE 4x4 V8,13,18
880,2011 Nissan Pathfinder LE 4x4,14,20
881,2011 Hyundai Santa Fe GLS AT,20,28
882,2011 Hyundai Santa Fe SE AWD,20,26
883,2011 Hyundai Santa Fe Limited 3.5 AWD,20,26
884,2011 Hyundai Santa Fe SE,20,26
885,2011 Hyundai Santa Fe GLS AT AWD,20,25
886,2011 Hyundai Santa Fe Limited 3.5,20,26
887,2011 Hyundai Santa Fe Limited,20,28
888,2011 Hyundai Santa Fe GLS,19,26
889,2011 Hyundai Santa Fe GLS 3.5 AWD,20,26
890,2011 Hyundai Santa Fe GLS 3.5,20,26
891,2010 Hyundai Santa Fe SE,20,26
892,2010 Hyundai Santa Fe Limited 3.5 AWD,20,26
893,2010 Hyundai Santa Fe GLS AT AWD,21,27
894,2010 Hyundai Santa Fe Limited,20,28
895,2010 Hyundai Santa Fe Limited 3.5,20,26
896,2010 Hyundai Santa Fe SE AWD,20,26
897,2010 Hyundai Santa Fe GLS AT,20,28
898,2010 Hyundai Santa Fe GLS,19,26
899,2012 Ford Taurus SE,18,28
900,2012 Ford Taurus SEL,18,27
901,2012 Ford Taurus SEL AWD,17,26
902,2012 Ford Taurus Limited,18,27
903,2012 Ford Taurus Limited AWD,17,26
904,2011 Ford Taurus SE,18,28
905,2011 Ford Taurus SEL,18,27
906,2011 Ford Taurus SEL AWD,17,25
907,2011 Ford Taurus Limited,18,27
908,2011 Ford Taurus Limited AWD,17,25
909,2010 Ford Taurus SE,18,28
910,2010 Ford Taurus SEL,18,27
911,2010 Ford Taurus SEL AWD,17,25
912,2010 Ford Taurus Limited,18,27
913,2010 Ford Taurus Limited AWD,17,25
914,2010 Volkswagen Golf 2.5L 4-Door,23,30
915,2010 Volkswagen Golf 4-Door TDI,30,41
916,2011 Volkswagen Golf 2.5L 2-Door,23,33
917,2011 Volkswagen Golf 2.5L 2-Door AT,24,31
918,2011 Volkswagen Golf TDI Clean Diesel 2-Door,30,42
919,2011 Ford Edge SE,19,26
920,2011 Ford Edge SEL,19,26
921,2011 Ford Edge SEL AWD,18,26
922,2011 Ford Edge Limited,19,26
923,2011 Ford Edge Limited AWD,18,26
924,2011 Ford Edge Sport,18,25
925,2011 Ford Edge Sport AWD,17,23
926,2011 Volkswagen Golf 2.5L 4-Door,24,31
927,2011 Volkswagen Golf TDI Clean Diesel 4-Door,30,42
928,2012 Audi S5 Coupe 4.2 AT,16,24
929,2012 Audi S5 Coupe 4.2,14,22
930,2012 Ford Edge SE,19,27
931,2012 Ford Edge SEL,19,27
932,2012 Ford Edge SEL AWD,18,25
933,2012 Ford Edge Limited,19,27
934,2012 Ford Edge Limited AWD,18,25
935,2012 Ford Edge Sport,19,26
936,2012 Ford Edge Sport AWD,17,23
937,2010 Ford Edge SE,18,25
938,2010 Ford Edge SE Fleet,17,23
939,2010 Ford Edge SEL,18,25
940,2010 Ford Edge SEL AWD,17,23
941,2010 Ford Edge Limited,18,25
942,2010 Ford Edge Limited AWD,17,23
943,2010 Ford Edge Sport,18,25
944,2010 Ford Edge Sport AWD,17,23
945,2011 Audi S5 Coupe 4.2 AT,16,24
946,2011 Audi S5 Coupe 4.2,14,22
947,2012 Ford Edge SE Turbo,21,30
948,2012 Ford Edge Limited Turbo,21,30
949,2012 Ford Edge SEL Turbo,21,30
950,2010 Audi S5 Coupe 4.2 AT,16,24
951,2010 Audi S5 Coupe 4.2,14,22
952,2011 Audi S6,14,21
953,2010 Audi S6,14,19
954,2011 Honda Civic DX Sedan,26,34
955,2011 Honda Civic DX Sedan AT,25,36
956,2011 Honda Civic DX-VP Sedan,26,34
957,2011 Honda Civic DX-VP Sedan AT,25,36
958,2011 Honda Civic LX Sedan,26,34
959,2011 Honda Civic LX Sedan AT,25,36
960,2011 Honda Civic LX-S Sedan,26,34
961,2011 Honda Civic LX-S Sedan AT,25,36
962,2011 Honda Civic EX Sedan,26,34
963,2011 Honda Civic EX Sedan AT,25,36
964,2011 Honda Civic EX-L Sedan,25,36
965,2011 Honda Civic Si Sedan,21,29
966,2011 Honda Civic GX Sedan,24,36
967,2012 Chevrolet Corvette Z06 1LZ,15,24
968,2012 Chevrolet Corvette Z06 2LZ,15,24
969,2012 Chevrolet Corvette Z06 3LZ,15,24
970,2011 Chevrolet Corvette Z06 1LZ,15,24
971,2011 Chevrolet Corvette Z06 2LZ,15,24
972,2011 Chevrolet Corvette Z06 3LZ,15,24
973,2010 Chevrolet Corvette Z06 1LZ,15,24
974,2010 Chevrolet Corvette Z06 2LZ,15,24
975,2010 Chevrolet Corvette Z06 3LZ,15,24
976,2012 Chevrolet Corvette Convertible 1LT,16,26
977,2012 Chevrolet Corvette Convertible 1LT AT,15,25
978,2012 Chevrolet Corvette Convertible 2LT,16,26
979,2012 Chevrolet Corvette Convertible 2LT AT,15,25
980,2012 Chevrolet Corvette Convertible 3LT,16,26
981,2012 Chevrolet Corvette Convertible 3LT AT,15,25
982,2012 Chevrolet Corvette Convertible 4LT,16,26
983,2012 Chevrolet Corvette Convertible 4LT AT,15,25
984,2010 Nissan Pathfinder S 4x4,14,20
985,2010 Nissan Pathfinder S FE+,15,22
986,2010 Nissan Pathfinder SE,15,22
987,2010 Nissan Pathfinder LE 4x4,14,20
988,2010 Nissan Pathfinder LE 4x4 V8,13,18
989,2010 Nissan Pathfinder SE 4x4,14,20
990,2010 Nissan Pathfinder LE,15,22
991,2010 Volkswagen Routan S,16,23
992,2010 Volkswagen Routan SE,16,23
993,2010 Volkswagen Routan SEL,17,25
994,2010 Volkswagen Routan SEL Premium,17,25
995,2009 Nissan Pathfinder LE,15,22
996,2009 Nissan Pathfinder SE Off-Road,14,20
997,2009 Nissan Pathfinder SE 4x4,14,20
998,2009 Nissan Pathfinder LE 4x4 V8,13,18
999,2009 Nissan Pathfinder S,15,22
1000,2009 Nissan Pathfinder S 4x4,14,20
1001,2009 Nissan Pathfinder LE 4x4,14,20
1002,2009 Nissan Pathfinder SE,15,22
1003,2011 Volkswagen Routan S,17,25
1004,2011 Volkswagen Routan SE,17,25
1005,2011 Volkswagen Routan SEL,17,25
1006,2011 Volkswagen Routan SEL Premium,17,25
1007,2010 Volkswagen Tiguan S,19,26
1008,2010 Volkswagen Tiguan S AT,18,24
1009,2010 Volkswagen Tiguan SE,18,24
1010,2010 Volkswagen Tiguan SEL,18,24
1011,2012 Hyundai Sonata GLS,24,35
1012,2012 Hyundai Sonata Limited PZEV,24,35
1013,2012 Hyundai Sonata SE,24,35
1014,2012 Hyundai Sonata GLS PZEV,24,35
1015,2012 Hyundai Sonata GLS AT,24,35
1016,2012 Hyundai Sonata SE Turbo,22,34
1017,2012 Hyundai Sonata Limited,24,35
1018,2012 Hyundai Sonata Limited Turbo,22,34
1019,2011 Hyundai Sonata Limited,22,35
1020,2011 Hyundai Sonata Limited Turbo,22,33
1021,2011 Hyundai Sonata GLS AT,22,35
1022,2011 Hyundai Sonata GLS,24,35
1023,2011 Hyundai Sonata SE Turbo,22,35
1024,2011 Hyundai Sonata Limited PZEV,22,35
1025,2011 Hyundai Sonata GLS PZEV,22,35
1026,2011 Hyundai Sonata SE,22,35
1027,2010 Hyundai Sonata GLS AT,22,32
1028,2010 Hyundai Sonata GLS,21,32
1029,2010 Hyundai Sonata GLS PZEV,22,32
1030,2010 Hyundai Sonata SE PZEV,22,32
1031,2010 Hyundai Sonata SE,22,32
1032,2010 Hyundai Sonata Limited,22,32
1033,2010 Hyundai Sonata Limited PZEV,22,32
1034,2010 Hyundai Sonata Limited V6,19,29
1035,2010 Hyundai Sonata SE V6,19,29
1036,2011 Honda CR-Z EX,31,37
1037,2011 Honda CR-Z,31,37
1038,2011 Hyundai Veracruz GLS,17,22
1039,2011 Hyundai Veracruz Limited,17,22
1040,2011 Hyundai Veracruz GLS AWD,16,21
1041,2011 Hyundai Veracruz Limited AWD,16,21
1042,2010 Hyundai Veracruz GLS AWD,16,22
1043,2010 Hyundai Veracruz GLS,17,23
1044,2010 Hyundai Veracruz Limited AWD,16,22
1045,2010 Hyundai Veracruz Limited,17,23
1046,2011 Honda Fit,27,33
1047,2011 Honda Fit AT,28,35
1048,2011 Honda Fit Sport,27,33
1049,2011 Honda Fit Sport AT,27,33
1050,2011 Hyundai Sonata Hybrid,35,40
1051,2012 Hyundai Tucson GL AT,23,31
1052,2012 Hyundai Tucson GLS,22,32
1053,2012 Hyundai Tucson Limited AWD,21,28
1054,2012 Hyundai Tucson Limited,22,32
1055,2012 Hyundai Tucson Limited PZEV AWD,21,28
1056,2012 Hyundai Tucson Limited PZEV,22,32
1057,2012 Hyundai Tucson GL,20,27
1058,2012 Hyundai Tucson GLS AWD,21,28
1059,2012 Hyundai Tucson GLS PZEV,22,32
1060,2012 Hyundai Tucson GLS PZEV AWD,21,28
1061,2011 Mazda CX-7 i SV,20,28
1062,2011 Mazda CX-7 i Sport,20,28
1063,2011 Mazda CX-7 s Touring,18,24
1064,2011 Mazda CX-7 s Touring AWD,17,21
1065,2011 Mazda CX-7 i Touring,20,28
1066,2011 Mazda CX-7 s Grand Touring,18,24
1067,2011 Mazda CX-7 s Grand Touring AWD,17,21
1068,2012 Ford Flex SE,17,24
1069,2012 Ford Flex SEL,17,24
1070,2012 Ford Flex SEL AWD,16,23
1071,2012 Ford Flex Limited,17,24
1072,2012 Ford Flex Limited AWD,16,23
1073,2012 Ford Flex Limited AWD Turbo,16,22
1074,2012 Ford Flex Titanium,17,24
1075,2012 Ford Flex Titanium AWD,16,23
1076,2012 Ford Flex Titanium AWD Turbo,16,22
1077,2010 Honda Fit,27,33
1078,2010 Honda Fit AT,28,35
1079,2010 Honda Fit Sport,27,33
1080,2010 Honda Fit Sport AT,27,33
1081,2011 Ford Flex SE,17,24
1082,2011 Ford Flex SEL,17,24
1083,2011 Ford Flex SEL AWD,16,22
1084,2011 Ford Flex SEL AWD Turbo,16,22
1085,2011 Ford Flex Limited,17,24
1086,2011 Ford Flex Limited AWD,16,22
1087,2011 Ford Flex Limited AWD Turbo,16,22
1088,2011 Ford Flex Titanium,17,24
1089,2011 Ford Flex Titanium AWD,16,22
1090,2011 Ford Flex Titanium AWD Turbo,16,22
1091,2010 Mazda CX-7 i SV,20,28
1092,2010 Mazda CX-7 i Sport,20,28
1093,2010 Mazda CX-7 s Touring,18,25
1094,2010 Mazda CX-7 s Touring AWD,17,23
1095,2010 Mazda CX-7 s Grand Touring,18,25
1096,2010 Mazda CX-7 s Grand Touring AWD,17,23
1097,2011 Hyundai Tucson GL AT,23,31
1098,2011 Hyundai Tucson GLS,22,31
1099,2011 Hyundai Tucson Limited PZEV,22,31
1100,2011 Hyundai Tucson Limited AWD,21,28
1101,2011 Hyundai Tucson Limited PZEV AWD,21,28
1102,2011 Hyundai Tucson GLS AWD,21,28
1103,2011 Hyundai Tucson GLS PZEV,22,31
1104,2011 Hyundai Tucson GL,20,27
1105,2011 Hyundai Tucson GLS PZEV AWD,21,28
1106,2011 Hyundai Tucson Limited,22,31
1107,2012 Audi R8 Spyder 4.2,11,20
1108,2012 Audi R8 Spyder 5.2,12,19
1109,2010 Ford Flex SE,17,24
1110,2010 Ford Flex SEL,17,24
1111,2010 Ford Flex SEL AWD,16,22
1112,2010 Ford Flex SEL AWD Turbo,16,22
1113,2010 Ford Flex Limited,17,24
1114,2010 Ford Flex Limited AWD,16,22
1115,2010 Ford Flex Limited AWD Turbo,16,22
1116,2011 Mazda CX-9 Sport,17,24
1117,2011 Mazda CX-9 Sport AWD,16,22
1118,2011 Mazda CX-9 Touring,17,24
1119,2011 Mazda CX-9 Touring AWD,16,22
1120,2011 Mazda CX-9 Grand Touring,17,24
1121,2011 Mazda CX-9 Grand Touring AWD,16,22
1122,2011 Volkswagen Tiguan S,18,26
1123,2011 Volkswagen Tiguan S AT,20,25
1124,2011 Volkswagen Tiguan SE,20,25
1125,2011 Volkswagen Tiguan SEL,20,25
1126,2010 Volkswagen Touareg VR6 FSI Sport,14,19
1127,2010 Volkswagen Touareg V6 TDI Clean Diesel Sport,18,25
1128,2010 Mercedes-Benz CL550 4Matic,14,21
1129,2010 Mercedes-Benz CL600,11,17
1130,2010 Mercedes-Benz CL63 AMG,11,18
1131,2010 Mercedes-Benz CL65 AMG,11,17
1132,2011 BMW 128i Convertible,18,28
1133,2011 BMW 128i Convertible AT,18,27
1134,2011 BMW 135i Convertible,19,28
1135,2011 Mercedes-Benz CL600,12,18
1136,2011 Mercedes-Benz CL63 AMG,15,21
1137,2011 Mercedes-Benz CL550 4Matic,15,23
1138,2011 Mercedes-Benz CL65 AMG,12,18
1139,2010 BMW 135i Coupe AT,18,25
1140,2010 BMW 135i Coupe,18,25
1141,2010 BMW 128i Coupe,18,28
1142,2010 BMW 128i Coupe AT,18,28
1143,2010 Hyundai Tucson Limited,23,31
1144,2010 Hyundai Tucson GLS,22,30
1145,2010 Hyundai Tucson Limited PZEV 4WD,21,28
1146,2010 Hyundai Tucson Limited 4WD,21,28
1147,2010 Hyundai Tucson GLS AT 4WD,21,28
1148,2010 Hyundai Tucson GLS PZEV 4WD,21,28
1149,2010 Hyundai Tucson Limited PZEV,23,31
1150,2010 Hyundai Tucson GLS AT,23,31
1151,2010 Hyundai Tucson GLS PZEV,23,31
1152,2011 BMW 135i Coupe,20,28
1153,2011 BMW 128i Coupe AT,18,28
1154,2011 BMW 128i Coupe,18,28
1155,2010 Mercedes-Benz CLS550,14,21
1156,2010 Mercedes-Benz CLS63 AMG,12,18
1157,2011 Chevrolet Corvette Convertible 1LT,16,26
1158,2011 Chevrolet Corvette Convertible 1LT AT,15,25
1159,2011 Chevrolet Corvette Convertible 2LT,16,26
1160,2011 Chevrolet Corvette Convertible 2LT AT,15,25
1161,2011 Chevrolet Corvette Convertible 3LT,16,26
1162,2011 Chevrolet Corvette Convertible 3LT AT,15,25
1163,2011 Chevrolet Corvette Convertible 4LT,16,26
1164,2011 Chevrolet Corvette Convertible 4LT AT,15,25
