car_id,transmission
2010 Hyundai Elantra Sedan GLS PZEV,Automatic transmission
2010 Hyundai Elantra Sedan Blue,Manual transmission
2010 Hyundai Elantra Sedan SE PZEV,Automatic transmission
2010 Hyundai Elantra Sedan GLS,Automatic transmission
2012 Ford Fusion S,Manual transmission
2012 Ford Fusion S AT,Automatic transmission
2012 Ford Fusion SE,Automatic transmission
2012 Ford Fusion V6 SE,Automatic transmission
2012 Ford Fusion SEL,Automatic transmission
2012 Ford Fusion V6 SEL,Automatic transmission
2012 Ford Fusion V6 SEL AWD,Automatic transmission
2012 Ford Fusion Sport,Automatic transmission
2012 Ford Fusion Sport AWD,Automatic transmission
2011 Volkswagen CC Sport,Manual transmission
2011 Volkswagen CC R-Line,Manual transmission
2011 Volkswagen CC VR6 4Motion Executive,Automatic transmission
2011 Ford Fusion S,Manual transmission
2011 Ford Fusion S AT,Automatic transmission
2011 Ford Fusion SE,Manual transmission
2011 Ford Fusion SEL,Automatic transmission
2011 Ford Fusion V6 SEL,Automatic transmission
2011 Ford Fusion V6 SEL AWD,Automatic transmission
2011 Ford Fusion Sport,Automatic transmission
2011 Ford Fusion Sport AWD,Automatic transmission
2011 Ford Fusion V6 SE,Automatic transmission
2011 Ford Fusion SE AT,Automatic transmission
2010 Ford Fusion S,Manual transmission
2010 Ford Fusion S AT,Automatic transmission
2010 Ford Fusion SE,Manual transmission
2010 Ford Fusion V6 SE,Automatic transmission
2010 Ford Fusion SEL,Automatic transmission
2010 Ford Fusion V6 SEL,Automatic transmission
2010 Ford Fusion V6 SEL AWD,Automatic transmission
2010 Ford Fusion Sport,Automatic transmission
2010 Ford Fusion Sport AWD,Automatic transmission
2010 Ford Fusion SE AT,Automatic transmission
2011 Kia Forte LX,Manual transmission
2011 Kia Forte LX AT,Automatic transmission
2011 Kia Forte EX,Automatic transmission
2011 Kia Forte SX,Automatic transmission
2009 Audi Q7 3.0 TDI,Automatic transmission
2011 Kia Forte 5-Door EX,Manual transmission
2011 Kia Forte 5-Door EX AT,Automatic transmission
2011 Kia Forte 5-Door SX,Manual transmission
2011 Kia Forte 5-Door SX AT,Automatic transmission
2011 Kia Forte Koup EX,Manual transmission
2011 Kia Forte Koup EX AT,Automatic transmission
2011 Kia Forte Koup SX,Manual transmission
2011 Kia Forte Koup SX AT,Automatic transmission
2011 Audi R8 Coupe 4.2,Manual transmission
2011 Audi R8 Coupe 5.2,Manual transmission
2010 Kia Forte LX,Manual transmission
2010 Kia Forte LX AT,Automatic transmission
2010 Kia Forte EX,Manual transmission
2010 Kia Forte EX 4sp. AT,Automatic transmission
2010 Kia Forte EX 5sp. AT,Automatic transmission
2010 Kia Forte SX,Manual transmission
2010 Kia Forte SX AT,Automatic transmission
2012 Audi R8 Coupe 4.2,Manual transmission
2012 Audi R8 Coupe 5.2,Manual transmission
2012 Hyundai Elantra Touring GLS AT,Automatic transmission
2012 Hyundai Elantra Touring GLS,Manual transmission
2012 Hyundai Elantra Touring SE,Manual transmission
2012 Hyundai Elantra Touring SE AT,Automatic transmission
2011 Hyundai Elantra Touring GLS,Manual transmission
2011 Hyundai Elantra Touring SE AT,Automatic transmission
2011 Hyundai Elantra Touring GLS AT,Automatic transmission
2011 Hyundai Elantra Touring SE,Manual transmission
2010 Hyundai Elantra Touring GLS,Manual transmission
2010 Hyundai Elantra Touring GLS AT,Automatic transmission
2010 Hyundai Elantra Touring SE,Manual transmission
2010 Hyundai Elantra Touring SE AT,Automatic transmission
2009 Hyundai Elantra Touring,Manual transmission
2009 Hyundai Elantra Touring AT,Automatic transmission
2011 Hyundai Equus Ultimate,Automatic transmission
2011 Hyundai Equus Signature,Automatic transmission
2012 Hyundai Genesis Sedan 4.6,Automatic transmission
2012 Hyundai Genesis Sedan 3.8,Automatic transmission
2012 Hyundai Genesis Sedan 5.0 R-Spec,Automatic transmission
2010 Kia Forte Koup EX,Manual transmission
2010 Kia Forte Koup EX AT,Automatic transmission
2010 Kia Forte Koup SX,Manual transmission
2010 Kia Forte Koup SX AT,Automatic transmission
2011 Kia Optima LX MT,Manual transmission
2011 Kia Optima LX AT,Automatic transmission
2011 Kia Optima EX,Automatic transmission
2011 Kia Optima EX Turbo,Automatic transmission
2011 Kia Optima SX,Automatic transmission
2010 Honda Civic DX Coup,Manual transmission
2010 Honda Civic DX Coup AT,Automatic transmission
2010 Honda Civic LX Coup,Manual transmission
2010 Honda Civic LX Coup AT,Automatic transmission
2010 Honda Civic EX Coup,Manual transmission
2010 Honda Civic EX Coup AT,Automatic transmission
2010 Honda Civic EX-L Coup,Manual transmission
2010 Honda Civic EX-L Coup AT,Automatic transmission
2010 Honda Civic Si Coup,Manual transmission
2011 Kia Optima Hybrid,Automatic transmission
2010 Kia Optima LX,Manual transmission
2010 Kia Optima LX AT,Automatic transmission
2010 Kia Optima EX,Automatic transmission
2010 Kia Optima EX V6,Automatic transmission
2010 Kia Optima SX,Automatic transmission
2010 Kia Optima SX V6,Automatic transmission
2011 Kia Rio,Manual transmission
2011 Kia Rio LX,Automatic transmission
2011 Kia Rio SX,Automatic transmission
2011 Hyundai Genesis Sedan 3.8,Automatic transmission
2011 Hyundai Genesis Sedan 4.6,Automatic transmission
2010 Hyundai Genesis Sedan 4.6,Automatic transmission
2010 Hyundai Genesis Sedan 3.8,Automatic transmission
2012 Hyundai Genesis Coupe 2.0T,Manual transmission
2012 Hyundai Genesis Coupe 3.8 Track,Manual transmission
2012 Hyundai Genesis Coupe 3.8 Grand Touring,Automatic transmission
2012 Hyundai Genesis Coupe 2.0T R-Spec,Manual transmission
2012 Hyundai Genesis Coupe 2.0T AT,Automatic transmission
2012 Hyundai Genesis Coupe 3.8 R-Spec,Manual transmission
2012 Hyundai Genesis Coupe 3.8 Track AT,Automatic transmission
2012 Hyundai Genesis Coupe 2.0T Premium,Automatic transmission
2011 Hyundai Genesis Coupe 2.0T AT,Automatic transmission
2011 Hyundai Genesis Coupe 2.0T,Manual transmission
2011 Hyundai Genesis Coupe 2.0T Premium,Automatic transmission
2011 Hyundai Genesis Coupe 3.8 Grand Touring,Automatic transmission
2011 Hyundai Genesis Coupe 3.8 R-Spec,Manual transmission
2011 Hyundai Genesis Coupe 2.0T R-Spec,Manual transmission
2011 Hyundai Genesis Coupe 3.8 Track,Manual transmission
2011 Hyundai Genesis Coupe 3.8 Track AT,Automatic transmission
2010 Hyundai Genesis Coupe 2.0T Premium,Manual transmission
2010 Hyundai Genesis Coupe 3.8 AT,Automatic transmission
2010 Hyundai Genesis Coupe 3.8 Track AT,Automatic transmission
2010 Hyundai Genesis Coupe 2.0T R-Spec,Manual transmission
2010 Hyundai Genesis Coupe 2.0T Premium AT,Automatic transmission
2010 Hyundai Genesis Coupe 2.0T Track,Manual transmission
2010 Hyundai Genesis Coupe 3.8,Manual transmission
2010 Hyundai Genesis Coupe 3.8 Grand Touring AT,Automatic transmission
2010 Hyundai Genesis Coupe 3.8 Track,Manual transmission
2010 Hyundai Genesis Coupe 2.0T AT,Automatic transmission
2010 Hyundai Genesis Coupe 3.8 Grand Touring,Manual transmission
2010 Hyundai Genesis Coupe 2.0T,Manual transmission
2010 Mercedes-Benz C63 AMG Sport,Automatic transmission
2010 Volkswagen GTI 2-Door,Manual transmission
2011 Volkswagen GTI 2-Door,Manual transmission
2012 Ford Mustang V6,Manual transmission
2012 Ford Mustang V6 AT,Automatic transmission
2012 Ford Mustang V6 Premium,Manual transmission
2012 Ford Mustang V6 Premium AT,Automatic transmission
2012 Ford Mustang GT,Manual transmission
2012 Ford Mustang GT AT,Automatic transmission
2012 Ford Mustang GT Premium,Manual transmission
2012 Ford Mustang GT Premium AT,Automatic transmission
2012 Ford Mustang Boss 302,Manual transmission
2010 Mercedes-Benz C300 Luxury 4MATIC,Automatic transmission
2012 Ford Mustang V6 Convertible,Manual transmission
2012 Ford Mustang V6 Convertible AT,Automatic transmission
2012 Ford Mustang V6 Premium Convertible,Manual transmission
2012 Ford Mustang V6 Premium Convertible AT,Automatic transmission
2012 Ford Mustang GT Convertible,Manual transmission
2012 Ford Mustang GT Convertible AT,Automatic transmission
2012 Ford Mustang GT Premium Convertible,Manual transmission
2012 Ford Mustang GT Premium Convertible AT,Automatic transmission
2011 Ford Mustang V6 Convertible,Manual transmission
2011 Ford Mustang V6 Convertible AT,Automatic transmission
2011 Ford Mustang V6 Premium Convertible,Manual transmission
2011 Ford Mustang V6 Premium Convertible AT,Automatic transmission
2011 Ford Mustang GT Convertible,Manual transmission
2011 Ford Mustang GT Convertible AT,Automatic transmission
2011 Ford Mustang GT Premium Convertible,Manual transmission
2011 Ford Mustang GT Premium Convertible AT,Automatic transmission
2011 Ford Mustang V6,Manual transmission
2011 Ford Mustang V6 AT,Automatic transmission
2011 Ford Mustang V6 Premium,Manual transmission
2011 Ford Mustang V6 Premium AT,Automatic transmission
2011 Ford Mustang GT,Manual transmission
2011 Ford Mustang GT AT,Automatic transmission
2011 Ford Mustang GT Premium,Manual transmission
2011 Ford Mustang GT Premium AT,Automatic transmission
2011 Mercedes-Benz C300 Sport FFV,Manual transmission
2011 Mercedes-Benz C63 AMG Sport,Automatic transmission
2011 Mercedes-Benz C300 Luxury 4MATIC,Automatic transmission
2011 Mercedes-Benz C300 Luxury,Automatic transmission
2011 Mercedes-Benz C350 Sport,Automatic transmission
2011 Mercedes-Benz C300 Sport AT FFV,Automatic transmission
2011 Kia Rio5 LX,Automatic transmission
2011 Kia Rio5 SX,Automatic transmission
2010 Kia Rio5 LX,Manual transmission
2010 Kia Rio5 LX AT,Automatic transmission
2010 Kia Rio5 SX,Manual transmission
2010 Kia Rio5 SX AT,Automatic transmission
2011 Volkswagen GTI 4-Door,Manual transmission
2010 Kia Rio,Manual transmission
2010 Kia Rio LX,Manual transmission
2010 Kia Rio LX AT,Automatic transmission
2010 Kia Rio SX,Manual transmission
2010 Kia Rio SX AT,Automatic transmission
2011 Kia Soul,Manual transmission
2011 Kia Soul +,Manual transmission
2011 Kia Soul + AT,Automatic transmission
2011 Kia Soul !,Automatic transmission
2011 Kia Soul Sport,Automatic transmission
2011 Chevrolet Camaro Coupe 1LS,Manual transmission
2011 Chevrolet Camaro Coupe 1LS AT,Automatic transmission
2011 Chevrolet Camaro Coupe 2LS,Automatic transmission
2011 Chevrolet Camaro Coupe 1LT,Manual transmission
2011 Chevrolet Camaro Coupe 1LT AT,Automatic transmission
2011 Chevrolet Camaro Coupe 2LT,Manual transmission
2011 Chevrolet Camaro Coupe 2LT AT,Automatic transmission
2011 Chevrolet Camaro Coupe 1SS,Manual transmission
2011 Chevrolet Camaro Coupe 1SS AT,Automatic transmission
2011 Chevrolet Camaro Coupe 2SS,Manual transmission
2011 Chevrolet Camaro Coupe 2SS AT,Automatic transmission
2010 Ford Mustang V6,Manual transmission
2010 Ford Mustang V6 AT,Automatic transmission
2010 Ford Mustang V6 Premium,Manual transmission
2010 Ford Mustang V6 Premium AT,Automatic transmission
2010 Ford Mustang GT,Manual transmission
2010 Ford Mustang GT AT,Automatic transmission
2010 Ford Mustang GT Premium,Manual transmission
2010 Kia Soul,Manual transmission
2010 Kia Soul +,Manual transmission
2010 Kia Soul + AT,Automatic transmission
2010 Kia Soul !,Manual transmission
2010 Kia Soul ! AT,Automatic transmission
2010 Kia Soul Sport,Manual transmission
2010 Kia Soul Sport AT,Automatic transmission
2010 Ford Mustang V6 Convertible,Manual transmission
2010 Ford Mustang V6 Convertible AT,Automatic transmission
2010 Ford Mustang V6 Premium Convertible,Manual transmission
2010 Ford Mustang V6 Premium Convertible AT,Automatic transmission
2010 Ford Mustang GT Convertible,Manual transmission
2010 Ford Mustang GT Convertible AT,Automatic transmission
2010 Ford Mustang GT Premium Convertible,Manual transmission
2010 Ford Mustang GT Premium Convertible AT,Automatic transmission
2010 Audi R8 Coupe 5.2,Manual transmission
2010 Audi R8 Coupe 4.2,Manual transmission
2012 Kia Sedona LX,Automatic transmission
2012 Kia Sedona EX,Automatic transmission
2012 Ford Mustang Shelby GT500 Convertible,Manual transmission
2012 Ford Mustang Shelby GT500 Coupe,Manual transmission
2011 Ford Mustang Shelby GT500 Convertible,Manual transmission
2011 Ford Shelby GT500 Coupe,Manual transmission
2010 Ford Mustang Shelby GT500 Coupe,Manual transmission
2010 Ford Mustang Shelby GT500 Convertible,Manual transmission
2011 Kia Sedona LX,Automatic transmission
2011 Kia Sedona EX,Automatic transmission
2010 Kia Sedona,Automatic transmission
2010 Kia Sedona LX,Automatic transmission
2010 Kia Sedona EX,Automatic transmission
2011 Audi R8 Spyder 4.2,Manual transmission
2010 Volkswagen GTI 4-Door,Manual transmission
2011 Audi R8 Spyder 5.2,Manual transmission
2012 Kia Sorento,Manual transmission
2012 Kia Sorento LX,Automatic transmission
2012 Kia Sorento LX AWD,Automatic transmission
2012 Kia Sorento LX V6,Automatic transmission
2012 Kia Sorento LX V6 AWD,Automatic transmission
2012 Kia Sorento EX,Automatic transmission
2012 Kia Sorento EX AWD,Automatic transmission
2012 Kia Sorento EX V6,Automatic transmission
2012 Kia Sorento EX V6 AWD,Automatic transmission
2012 Kia Sorento SX,Automatic transmission
2012 Kia Sorento SX AWD,Automatic transmission
2012 Audi S4 Sedan 3.0,Manual transmission
2010 Chevrolet Camaro Coupe 1LS,Manual transmission
2010 Chevrolet Camaro Coupe 1LS AT,Automatic transmission
2010 Chevrolet Camaro Coupe 1LT,Manual transmission
2010 Chevrolet Camaro Coupe 1LT AT,Automatic transmission
2010 Chevrolet Camaro Coupe 2LT,Manual transmission
2010 Chevrolet Camaro Coupe 2LT AT,Automatic transmission
2010 Chevrolet Camaro Coupe 1SS,Manual transmission
2010 Chevrolet Camaro Coupe 1SS AT,Automatic transmission
2010 Chevrolet Camaro Coupe 2SS,Manual transmission
2010 Chevrolet Camaro Coupe 2SS AT,Automatic transmission
2011 Audi S4 Sedan 3.0,Manual transmission
2011 Kia Sorento,Manual transmission
2011 Kia Sorento LX,Automatic transmission
2011 Kia Sorento LX AWD,Automatic transmission
2011 Kia Sorento LX V6,Automatic transmission
2011 Kia Sorento LX V6 AWD,Automatic transmission
2011 Kia Sorento EX,Automatic transmission
2011 Kia Sorento EX AWD,Automatic transmission
2011 Kia Sorento EX V6,Automatic transmission
2011 Kia Sorento EX V6 AWD,Automatic transmission
2011 Kia Sorento SX,Automatic transmission
2011 Kia Sorento SX AWD,Automatic transmission
2012 Kia Sportage,Manual transmission
2012 Kia Sportage LX,Automatic transmission
2012 Kia Sportage LX AWD,Automatic transmission
2012 Kia Sportage EX,Automatic transmission
2012 Kia Sportage EX AWD,Automatic transmission
2012 Kia Sportage SX,Automatic transmission
2012 Kia Sportage SX AWD,Automatic transmission
2010 Volkswagen Golf 2.0L 2-Door TDI,Manual transmission
2010 Volkswagen Golf 2-Door,Manual transmission
2010 Volkswagen Golf 2-Door AT,Automatic transmission
2011 Kia Sportage,Manual transmission
2011 Kia Sportage LX,Automatic transmission
2011 Kia Sportage LX AWD,Automatic transmission
2011 Kia Sportage EX,Automatic transmission
2011 Kia Sportage EX AWD,Automatic transmission
2011 Kia Sportage SX,Automatic transmission
2011 Kia Sportage SX AWD,Automatic transmission
2010 Audi S4 Sedan 3.0,Manual transmission
2010 Kia Sportage LX,Manual transmission
2010 Kia Sportage LX AT,Automatic transmission
2010 Kia Sportage LX 4WD,Manual transmission
2010 Kia Sportage LX V6,Automatic transmission
2010 Kia Sportage LX V6 4WD,Automatic transmission
2010 Kia Sportage EX,Automatic transmission
2010 Kia Sportage EX 4WD,Automatic transmission
2010 Honda Civic DX Sedan,Manual transmission
2010 Honda Civic DX Sedan AT,Automatic transmission
2010 Honda Civic DX-VP Sedan,Manual transmission
2010 Honda Civic DX-VP Sedan AT,Automatic transmission
2010 Honda Civic LX Sedan,Manual transmission
2010 Honda Civic LX Sedan AT,Automatic transmission
2010 Honda Civic LX-S Sedan,Manual transmission
2010 Honda Civic LX-S Sedan AT,Automatic transmission
2010 Honda Civic EX Sedan,Manual transmission
2010 Honda Civic EX Sedan AT,Automatic transmission
2010 Honda Civic EX-L Sedan,Manual transmission
2010 Honda Civic EX-L Sedan AT,Automatic transmission
2010 Honda Civic Si Sedan,Manual transmission
2010 Honda Civic GX Sedan,Automatic transmission
2011 Nissan Pathfinder SV,Automatic transmission
2011 Nissan Pathfinder Silver Edition,Automatic transmission
2011 Nissan Pathfinder Silver Edition 4x4,Automatic transmission
2011 Nissan Pathfinder SV 4x4,Automatic transmission
2011 Nissan Pathfinder S,Automatic transmission
2011 Nissan Pathfinder S 4x4,Automatic transmission
2011 Nissan Pathfinder LE,Automatic transmission
2011 Nissan Pathfinder LE 4x4 V8,Automatic transmission
2011 Nissan Pathfinder LE 4x4,Automatic transmission
2011 Hyundai Santa Fe GLS AT,Automatic transmission
2011 Hyundai Santa Fe SE AWD,Automatic transmission
2011 Hyundai Santa Fe Limited 3.5 AWD,Automatic transmission
2011 Hyundai Santa Fe SE,Automatic transmission
2011 Hyundai Santa Fe GLS AT AWD,Automatic transmission
2011 Hyundai Santa Fe Limited 3.5,Automatic transmission
2011 Hyundai Santa Fe Limited,Automatic transmission
2011 Hyundai Santa Fe GLS,Manual transmission
2011 Hyundai Santa Fe GLS 3.5 AWD,Automatic transmission
2011 Hyundai Santa Fe GLS 3.5,Automatic transmission
2010 Hyundai Santa Fe SE,Automatic transmission
2010 Hyundai Santa Fe Limited 3.5 AWD,Automatic transmission
2010 Hyundai Santa Fe GLS AT AWD,Automatic transmission
2010 Hyundai Santa Fe Limited,Automatic transmission
2010 Hyundai Santa Fe Limited 3.5,Automatic transmission
2010 Hyundai Santa Fe SE AWD,Automatic transmission
2010 Hyundai Santa Fe GLS AT,Automatic transmission
2010 Hyundai Santa Fe GLS,Manual transmission
2012 Ford Taurus SE,Automatic transmission
2012 Ford Taurus SEL,Automatic transmission
2012 Ford Taurus SEL AWD,Automatic transmission
2012 Ford Taurus Limited,Automatic transmission
2012 Ford Taurus Limited AWD,Automatic transmission
